CustomerID,cluster_id,is_noise,business_label,description
16916,6,False,General cluster,"return_rate in [0.00, 0.08] AND weekend_ratio in [0.00, 0.08]"
15036,6,False,General cluster,"return_rate in [0.00, 0.08] AND weekend_ratio in [0.00, 0.08]"
13052,6,False,General cluster,"return_rate in [0.00, 0.08] AND weekend_ratio in [0.00, 0.08]"
13208,4,False,General cluster,"weekend_ratio in [0.00, 0.08]"
14320,1,False,General cluster,"frequency in [0.17, 0.25]"
15038,5,False,General cluster,"repeat_category_rate in [0.08, 0.33]"
14675,6,False,General cluster,"return_rate in [0.00, 0.08] AND weekend_ratio in [0.00, 0.08]"
14273,6,False,General cluster,"return_rate in [0.00, 0.08] AND weekend_ratio in [0.00, 0.08]"
16284,6,False,General cluster,"return_rate in [0.00, 0.08] AND weekend_ratio in [0.00, 0.08]"
17926,1,False,General cluster,"frequency in [0.17, 0.25]"
13791,0,False,General cluster,"frequency in [0.00, 0.08]"
