recency,frequency,monetary,avg_basket,product_diversity,return_rate,weekend_ratio,repeat_category_rate,CustomerID
0.15498433177872278,0.0,0.3367484111690797,0.403218410716958,0.3120238126570868,0.0,0.0,0.17360114777618368,16528
0.4689644841595671,0.13519716540001697,0.47911144816037865,0.46154396548508264,0.48299777163066626,0.3125,0.0,0.318529304696032,14284
0.7034467262393507,0.0,0.22153167835533286,0.26525931023635224,0.15601190632854342,0.0,0.0,0.29756097560975614,13218
0.9080130013761336,0.0,0.40568851019911234,0.4857664383945178,0.5108476841396324,0.0,0.0,0.3905780153691948,16111
0.9179654708930169,0.07908527196280571,0.3799375287029684,0.38433293718156963,0.49866809585345173,0.0,0.4520547945205479,0.2622786501837621,16815
0.5067076948983982,0.2703943308000339,0.5622166458394897,0.4744670063640503,0.6053353130536859,0.15625,0.0,0.155210643015521,15974
0.7524362235139115,0.21428243736282265,0.42274069656833724,0.34228155907536234,0.41813435271576627,0.0,0.175,0.3853658536585366,17709
0.9997709638324208,0.0,0.26905789897989085,0.32216662297195986,0.21359125904300566,0.0,0.0,0.41463414634146345,17909
0.2722254528186146,0.3494796027628396,0.5338412212174024,0.3945258393927605,0.6762675436086854,0.0,0.8645833333333334,0.394308943089431,17288
0.9500385467671131,0.07908527196280571,0.4684556697476723,0.4901616459770795,0.0,0.75,0.0,1.0,14308
0.5108842820110517,0.2933677093256284,0.5762792932949377,0.47765459176877906,0.6350091836411921,0.3409090909090909,0.4075471698113208,0.315232397606995,13421
0.9119104822014688,0.0,0.3588979249476233,0.4297399664176424,0.27633511387918985,0.0,0.0,0.18949343339587243,15616
0.8452443946711587,0.0,0.35739269483774305,0.42793762237520977,0.3120238126570868,0.625,0.0,0.5868005738880919,12852
0.9024011013833502,0.07908527196280571,0.4414276617813693,0.45783177081265675,0.3586740697620021,0.0,0.0,0.4712824547600315,13386
0.11724112103989176,0.33250818333493815,0.5611104429647346,0.43677707133037386,0.6366229300632736,0.11363636363636365,0.3277591973244147,0.3108736438534954,16271
0.43384370089540275,0.36509179522629637,0.6685356353544049,0.5465942150655689,0.5452335466513015,0.3125,0.0,0.4578490751350467,17044
0.7720283855901975,0.0,0.3665592840651928,0.4389135837083478,0.25444445994262455,0.0,0.0,0.2549889135254989,13062
0.5989291341723768,0.13519716540001697,0.4730282384316684,0.45427159562631486,0.4571066233760833,0.0,0.0,0.4878048780487806,14193
0.5108842820110517,0.37954642773397357,0.5918204728190068,0.4467124065348252,0.5938852330752656,0.4375,0.3007518796992481,0.0801393728222996,17213
0.7034467262393507,0.0,0.3327644536168265,0.39844806888518375,0.25444445994262455,0.625,0.0,0.680709534368071,16302
0.11724112103989176,0.4174162244149285,0.6947368772175586,0.5485619840769718,0.48534506733661076,0.07352941176470588,0.152,0.25073170731707317,13225
0.2544044397415855,0.7266900950314235,0.8419266816771346,0.5577682105582902,0.9273343530254367,0.02976190476190476,0.0,0.13625834582368168,14298
0.7611121346399836,0.17872093129141603,0.348530455606471,0.27670794156573253,0.3120238126570868,0.25,0.0,0.19897304236200253,13080
0.9270127173689202,0.0,0.35313970859620203,0.42284514889579,0.24208813466168225,0.625,0.0,0.18048780487804877,17627
0.3030639014306304,0.17872093129141603,0.48204099133604494,0.4357166867532794,0.5202556372801419,0.0,0.0,0.19135026401810412,14550
0.8843535066462995,0.0,0.18347692391703022,0.21969301475906744,0.09843255361408118,0.0,0.0,0.6097560975609756,14589
0.5914104215206226,0.0,0.25433688176383684,0.3045398577991497,0.17790256026510862,0.0,0.0,0.41463414634146345,14054
0.8944743229512531,0.0,0.30719689956718477,0.36783379375311726,0.4876541939368393,0.0,0.0,0.41463414634146345,13671
0.5375461435104141,0.13519716540001697,0.3743025161963607,0.33642511563128413,0.4218230836660607,0.0,0.3333333333333333,0.08943089430894308,14731
0.3517233631196753,0.36509179522629637,0.6803221223429534,0.5606950996120825,0.7189297900804367,0.5,0.0,0.29793146032726153,15382
0.7601698303425986,0.31391809669143306,0.46290118675766545,0.3304390560347653,0.5307795738218144,0.0,0.0,0.21129653401797177,15912
0.5914104215206226,0.21428243736282265,0.4651102527184937,0.39277744219938,0.5992045124951011,0.0,0.0,0.18838844830166096,16895
0.9874123146566745,0.0,0.31311404002826637,0.37491890505155895,0.37476766749327095,0.0,1.0,0.13279132791327913,14879
0.8910223014234888,0.17872093129141603,0.3689134579618103,0.30088528547073357,0.36424373095159857,0.0,0.0,0.43804878048780493,17200
0.413106353781638,0.0,0.2537319055571913,0.3038154667211983,0.13012075807396048,0.0,0.0,0.41463414634146345,13160
0.8388388959417874,0.0,0.2557769569591506,0.30626418614728196,0.3120238126570868,0.0,0.0,0.41463414634146345,16339
0.5939539759773469,0.36509179522629637,0.5256621830363563,0.37592523129103,0.6413569736651542,0.3125,0.2597864768683274,0.22923357347452478,14462
0.2722254528186146,0.31391809669143306,0.5502874159757942,0.43458963506323284,0.5814303252447474,0.2272727272727273,0.0,0.41463414634146345,15687
0.0,0.21428243736282265,0.5481671523023135,0.49199893749714646,0.5802419655320473,0.20833333333333331,0.0,0.48305353183401967,16358
0.7534224839404191,0.13519716540001697,0.28640948543752276,0.23213930053566462,0.41813435271576627,0.0,0.0,0.43045484508899146,17960
0.7369076023260333,0.07908527196280571,0.300339427282448,0.2894083912837386,0.09843255361408118,0.0,0.0,0.6097560975609756,13302
0.7524362235139115,0.07908527196280571,0.39828288120701827,0.4062509804099144,0.3586740697620021,0.0,0.0,0.3696060037523453,17630
0.7789331477170125,0.24434926233395665,0.4523740910672517,0.3590575706206914,0.30390685165285747,0.0,0.0,0.36141906873614194,17955
0.4402272201323241,0.07908527196280571,0.4718530264773718,0.4942261282875812,0.6725788126583909,0.41666666666666663,1.0,0.20272751114607923,14382
0.2544044397415855,0.33250818333493815,0.49958520504991766,0.36339215811860665,0.6850907633323999,0.0,0.4061032863849765,0.15905187220886297,16813
0.9052303245442292,0.0,0.3853535065693733,0.4614175548554947,0.369603165371549,0.0,0.0,0.5497185741088181,17687
0.7553779182499842,0.31391809669143306,0.5200439198908284,0.39849218508799117,0.6622463908550655,0.125,0.0,0.311859988828896,17897
0.49352103155148347,0.36509179522629637,0.6045519790949209,0.470085708093328,0.7276446810499767,0.0,0.2864516129032258,0.14800944138473643,16409
0.5989291341723768,0.17872093129141603,0.55046001937149,0.5175153924127232,0.5992045124951011,0.41666666666666663,0.0,0.4652213188798555,13635
0.92876551216232,0.0,0.3644909362539108,0.43643696944792815,0.34052068827576343,0.0,0.0,0.7212543554006969,14630
0.6565400593437054,0.21428243736282265,0.5641306050393108,0.5110895332262508,0.6257900785488789,0.3571428571428571,0.1206896551724138,0.33389402859545836,17722
0.15498433177872278,0.5215880947083844,0.6321205910212067,0.4166431448843803,0.6687917040408706,0.22058823529411767,0.1308411214953271,0.18759972646455436,16592
0.9854282076369811,0.0,0.34767779890617345,0.4163051253302829,0.4757137054302285,0.0,1.0,0.17241379310344823,15338
0.575289354249245,0.24434926233395665,0.4518283238194505,0.35840750473378197,0.4757137054302285,0.17857142857142855,0.0,0.43237250554323725,16203
0.9315327425364446,0.0,0.41204457013011475,0.49337710647429583,0.425418418916204,0.625,0.0,0.2795497185741089,17156
0.5543066942804242,0.3494796027628396,0.5345411296141772,0.39536053481425376,0.26581117733751736,0.0,0.0,0.1373555840821566,17262
0.7086515425605144,0.17872093129141603,0.48746009048066496,0.442191467483207,0.15601190632854342,0.0,0.0,0.6655052264808363,17941
0.2544044397415855,0.4055914962000509,0.6232376441101886,0.46965542458886617,0.49436448902555896,0.20833333333333331,0.2564102564102564,0.3170731707317074,13183
0.6342030574958137,0.0,0.38273515830971283,0.4582823768147179,0.13012075807396048,0.0,0.0,0.7658536585365855,14124
0.5339851028464795,0.42856487472564525,0.5666544563179935,0.38935657563581355,0.6662096664185886,0.1875,0.5929919137466307,0.2426533429754783,16444
0.9052303245442292,0.0,0.2996223810952603,0.35876415838470527,0.3937302144563247,0.0,0.0,0.5609756097560976,17751
0.40558764112988416,0.17872093129141603,0.4868100662614183,0.4414147672480166,0.5146859760905456,0.5357142857142857,0.0,0.40035693039857234,16463
0.5510848219352946,0.17872093129141603,0.5542118987885617,0.5220034561053897,0.5341210963914133,0.0,0.0,0.3856556387346052,17354
0.3894665738585063,0.21428243736282265,0.4668137520453979,0.3948098997196173,0.49436448902555896,0.0,0.19753086419753085,0.27732610659439927,13167
0.9798487661706188,0.0,0.4077800228098939,0.4882707899012881,0.3937302144563247,0.0,0.0,0.4335169158143195,17195
0.8811490744397543,0.13519716540001697,0.44034516088402864,0.41521585398404565,0.4389532418898445,0.0,0.0,0.47967479674796754,17880
0.910362250028707,0.07908527196280571,0.3304143905840067,0.32523132421908335,0.4757137054302285,0.0,0.0,0.12195121951219512,15451
0.884806366846975,0.0,0.28123737372708957,0.3367501764143754,0.34052068827576343,0.0,0.0,0.2195121951219512,15923
0.9518737530229253,0.17872093129141603,0.4126500421083903,0.3529135422049086,0.43568854277733216,0.0,0.0,0.4270887389724961,17845
0.9412006986407229,0.07908527196280571,0.31617826150307726,0.30826617973913434,0.09843255361408118,0.0,0.0,0.2195121951219512,14279
0.8054892616768801,0.3494796027628396,0.5510288995100927,0.41503094480220987,0.594965148218388,0.3333333333333333,0.056962025316455694,0.5035504785427601,13485
0.8970178774079773,0.07908527196280571,0.41404117262744844,0.4250856817399918,0.369603165371549,0.41666666666666663,0.0,0.7981497056349874,16590
0.06858165935084687,0.37954642773397357,0.5431607674835421,0.3886407071634658,0.6649008262137925,0.08928571428571427,0.0,0.22955523672883787,17870
0.7780853104334837,0.07908527196280571,0.35188169603942454,0.3508366569737658,0.5220646828522743,0.0,0.0,0.42168674698795183,14985
0.45804823320935323,0.07908527196280571,0.3123675195772192,0.3037273118700755,0.30390685165285747,0.0,0.0,0.24246771879483503,13460
0.8579016579492378,0.07908527196280571,0.4772804835577267,0.5007196323353087,0.5971006494675329,0.0,0.0,0.29756097560975614,16222
0.7514441785357056,0.2933677093256284,0.5919682760518419,0.49641084462047386,0.6374229781340979,0.1388888888888889,0.03802281368821293,0.3990540665862933,15379
0.4272097845973373,0.0,0.3482390745807523,0.4169771899279808,0.3937302144563247,0.0,0.0,0.1691581431943352,15556
0.9967649224565829,0.0,0.21858398498587314,0.26172977840697215,0.0,0.0,0.0,1.0,16605
0.9972308819355971,0.0,0.33096706473211535,0.39629589751482014,0.3120238126570868,0.0,1.0,0.2195121951219512,17066
0.3517233631196753,0.0,0.461746691254596,0.5528898157384614,0.49866809585345173,0.625,0.0,0.36141906873614194,17727
0.4841217699976143,0.4055914962000509,0.5699150296414666,0.40598350098610764,0.6595413917938421,0.078125,0.9761904761904762,0.23693379790940766,16466
0.5808355292814529,0.21428243736282265,0.4823328523062198,0.4133321243547405,0.3937302144563247,0.0,0.0,0.2722478576137113,17025
0.9315327425364446,0.0,0.39215549420389806,0.4695621712894306,0.3339144665936521,0.0,0.0,0.5902439024390245,15387
0.9084068157191418,0.17872093129141603,0.39314040423148255,0.32968406554810975,0.24208813466168225,0.41666666666666663,0.0,0.2795497185741089,14322
0.5574683411722159,0.17872093129141603,0.4843564318412966,0.43848308409271514,0.4023394052669387,0.25,0.0,0.2769010043041607,16389
0.413106353781638,0.6567852601084012,0.8429990670094021,0.5961960087137308,0.41813435271576627,0.2464788732394366,0.009174311926605505,0.23204296263146118,12931
0.9024011013833502,0.21428243736282265,0.44315221378968783,0.36659335183095393,0.6436661002653827,0.20833333333333331,0.0,0.24089542265285663,14686
0.7919505832519995,0.13519716540001697,0.3735102139549442,0.335481399350887,0.31970179910168506,0.0,0.24,0.5317073170731708,14353
0.8999378075961322,0.0,0.2565547593054539,0.30719551712176096,0.17790256026510862,0.0,0.0,0.6097560975609756,15285
0.15498433177872278,0.3494796027628396,0.46349351874384026,0.3108186005251332,0.6308927169549804,0.0,0.0,0.20263678312458805,14083
0.7935095176414697,0.07908527196280571,0.3395238498049432,0.3360936632645135,0.38456521801658505,0.0,0.0,0.18048780487804877,15552
0.8388388959417874,0.07908527196280571,0.3617324408035619,0.3625939206835331,0.369603165371549,0.0,0.0,0.17615176151761514,15709
0.6152729048122176,0.07908527196280571,0.45928146614323684,0.4791866598086035,0.3937302144563247,0.0,0.45454545454545453,0.2195121951219512,16198
0.316602579855511,0.24434926233395665,0.4500296290503899,0.35626522671371536,0.5826088229374456,0.0,0.12121212121212122,0.2017738359201774,18001
0.9988517051354409,0.0,0.3236130350353841,0.38749027269720976,0.30390685165285747,0.0,0.0,0.1951219512195122,14003
0.7814514550382452,0.13519716540001697,0.4479921083051984,0.4243510555108529,0.41813435271576627,0.0,0.6428571428571429,0.27526132404181186,17176
0.8857084659661549,0.13519716540001697,0.5008547689633803,0.4875438566190475,0.5341210963914133,0.3125,0.0,0.4083398898505114,12870
0.3408071121694614,0.5691061629165952,0.6682679875899463,0.4341840858306744,0.6845193011650017,0.033783783783783786,0.1760104302477184,0.2703914522847966,16814
0.6013628910375062,0.0,0.32525646767852867,0.38945809875521126,0.24208813466168225,0.0,1.0,0.6487804878048781,16591
0.3517233631196753,0.24434926233395665,0.45215836273848864,0.35880061300710503,0.614062108969954,0.0,0.3298429319371728,0.4115694036521518,17516
0.5695551378592456,0.07908527196280571,0.43556035765321444,0.4508150165555587,0.35287701355670575,0.41666666666666663,0.0,0.41463414634146345,18228
0.892325079498729,0.07908527196280571,0.3901769614935444,0.3965651875617872,0.5202556372801419,0.0,1.0,0.43686322939178757,14599
0.9521776941360005,0.21428243736282265,0.42107441943089763,0.34029830020051843,0.4023394052669387,0.0,0.0,0.35301668806161746,15715
0.7903771469390912,0.3494796027628396,0.5666431578662534,0.43367086472376143,0.5814303252447474,0.44117647058823534,0.0,0.3606642449403218,15079
0.3030639014306304,0.37954642773397357,0.6018485849358767,0.4586920962903423,0.6629146657681482,0.16666666666666666,0.0,0.3427471116816432,16992
0.879756941610615,0.17872093129141603,0.42500457301991945,0.3676378302878905,0.24208813466168225,0.0,0.0,0.18048780487804877,15361
0.06858165935084687,0.2703943308000339,0.4837183191426213,0.3807418920226275,0.6308927169549804,0.0,0.25448028673835127,0.39155520587463943,15453
0.9475602140198145,0.13519716540001697,0.3776094966467948,0.340364570354027,0.410456366271168,0.0,0.0,0.2575847709696609,16538
0.9087997152777187,0.13519716540001697,0.4834411472182297,0.46672053247477235,0.647433115758432,0.0,0.0,0.20803443328550936,16300
0.9967649224565829,0.0,0.30004584563558623,0.3592712096232024,0.4289249713207165,0.0,0.0,0.20047590719809638,15499
0.3517233631196753,0.36509179522629637,0.49419604042588905,0.3384700759435201,0.6300549082891158,0.17857142857142855,0.6827794561933535,0.21479625672389652,17323
0.8866057793911073,0.42856487472564525,0.5741661875955241,0.3983132068162469,0.554111947318769,0.06944444444444445,0.56797583081571,0.2395549333136836,13542
0.7124526729509386,0.0,0.3641862796255886,0.4360721773437574,0.28613266440250396,0.0,0.0,0.6655052264808363,15942
0.8252507532136115,0.07908527196280571,0.4139961501379602,0.425031861068835,0.5238509725302851,0.0,0.0,0.3082039911308205,17507
0.958729833847372,0.0,0.33748613119897497,0.4041017476181649,0.2952976608422435,0.0,0.0,0.375609756097561,13943
0.8974381091369636,0.17872093129141603,0.44068453326803503,0.38633855327984173,0.5421462912167071,0.0,0.0,0.2933421226104153,17003
0.9111381375539638,0.13519716540001697,0.4550169764911569,0.4327447065012157,0.37476766749327095,0.0,0.0,0.3259423503325943,14230
0.6301756485647358,0.24434926233395665,0.5784240303841658,0.5095748520793757,0.35287701355670575,0.17857142857142855,0.25,0.16376306620209058,18194
0.8897094111274984,0.0,0.3287269274208868,0.3936135846175283,0.27633511387918985,0.0,1.0,0.729831144465291,12887
0.45804823320935323,0.0,0.3186990695058678,0.3816063507382294,0.17790256026510862,0.0,0.0,0.41463414634146345,14789
0.5189402418606355,0.2933677093256284,0.5458584561213561,0.4413043515354122,0.5677771128045075,0.6944444444444444,0.11976047904191617,0.25690083248137874,16554
0.6475885958614216,0.21428243736282265,0.5158000610459819,0.4533074146785337,0.49653259460430677,0.0,0.0,0.34656834940442427,14628
0.9003508558695581,0.0,0.29395740234336853,0.3519809824191437,0.22855331168804174,0.0,0.0,0.6097560975609756,13578
0.7302736860279677,0.07908527196280571,0.4204608192904542,0.43276030597374365,0.3797509211450011,0.0,0.0,0.2824547600314713,18121
0.9681054075384599,0.0,0.31415829270732687,0.3761692803812477,0.25444445994262455,0.625,0.0,0.14855875831485588,13852
0.9557830139485408,0.0,0.46561142873959827,0.5575174049262792,0.48992637292219543,0.0,0.0,0.5279307631785997,15559
0.827803906352852,0.0,0.2902908197604974,0.3475906614768856,0.34052068827576343,0.0,0.0,0.2195121951219512,14041
0.7034467262393507,0.13519716540001697,0.457572043660889,0.43579797871150655,0.4289249713207165,0.3125,0.0,0.6302952503209244,16572
0.45231401681935385,0.07908527196280571,0.42126074480100995,0.43371667211726456,0.39810004099022567,0.0,0.0,0.464808362369338,15492
0.4689644841595671,0.36509179522629637,0.5983475612668979,0.46267157658028607,0.7643161391615861,0.17857142857142855,0.014925373134328358,0.32488334381308537,13975
0.2544044397415855,0.49263902798284903,0.625550514594847,0.4245046325956599,0.6308927169549804,0.1388888888888889,0.15281501340482573,0.38795527365461324,14092
0.5510848219352946,0.45863169969677936,0.6211851670780575,0.43787138740085557,0.6884720696694425,0.25,0.1159090909090909,0.3853658536585366,16170
0.8879428866223404,0.17872093129141603,0.47424240193373113,0.4264004927911234,0.3937302144563247,0.5357142857142857,0.0,0.3310104529616724,17342
0.8974381091369636,0.0,0.28377853201220593,0.3397929281278806,0.2952976608422435,0.0,0.0,0.6341463414634146,16865
0.5914104215206226,0.0,0.35778237389008316,0.42840421928543365,0.22855331168804174,0.0,0.0,0.34959349593495936,13845
0.4203050224705222,0.13519716540001697,0.40375258175084994,0.371532415152188,0.48299777163066626,0.0,0.0,0.29756097560975614,16804
0.9703021031399592,0.0,0.16040707949567493,0.19206946645256695,0.09843255361408118,0.0,0.0,0.6097560975609756,15575
0.6616920266771209,0.07908527196280571,0.3457495158934102,0.34351994935558633,0.25444445994262455,0.0,0.0,0.14855875831485588,14436
0.8927571185175665,0.07908527196280571,0.31381769329819076,0.30545444694927343,0.05757935271446224,0.0,0.6666666666666666,1.0,18063
0.4689644841595671,0.21428243736282265,0.5206286531099309,0.45907788528162513,0.4599187579814008,0.0,0.4084507042253521,0.323943661971831,14691
0.9040235904085219,0.07908527196280571,0.3102067281572326,0.3011541361216355,0.25444445994262455,0.0,0.6363636363636364,0.2549889135254989,16691
0.4635944082415611,0.0,0.30881404995105577,0.36977014975673145,0.25444445994262455,0.625,0.0,0.2549889135254989,18274
0.5067076948983982,0.13519716540001697,0.4200829305415924,0.3910202360695851,0.43568854277733216,0.0,0.0,0.35888501742160284,16969
0.8258926636004063,0.13519716540001697,0.40935025810406755,0.3782109727834903,0.4542376741442984,0.0,0.52,0.29756097560975614,13262
0.9509586388849709,0.0,0.31057146748545583,0.37187445992326446,0.3892216403227581,0.0,1.0,0.3365853658536586,18234
0.3030639014306304,0.17872093129141603,0.4316641866780171,0.375578759911065,0.4023394052669387,0.25,0.0,0.3310104529616724,13950
0.8200258378865524,0.0,0.33133477168774284,0.3967361853063584,0.369603165371549,0.0,0.0,0.2795497185741089,15528
0.3716455607814772,0.7816234454263882,0.8088789822325988,0.48919120510558717,0.5716327747214333,0.3167808219178082,0.11891117478510028,0.2703892654972395,16422
0.9234516767049858,0.21428243736282265,0.5246275860833397,0.463857329192865,0.5753865128401604,0.3571428571428571,0.2,0.27882926829268295,13478
0.8910223014234888,0.0,0.31755692398006796,0.3802387597164287,0.05757935271446224,0.0,0.0,1.0,14405
0.899523748187613,0.13519716540001697,0.48521496965842614,0.4688414176755296,0.5436983083802811,0.0,0.0,0.3292682926829268,16129
0.7474167696046277,0.13519716540001697,0.3976546293959523,0.36425883090506656,0.4218230836660607,0.0,0.0,0.5699352911896467,17110
0.0,0.44911526209145,0.6183014286220346,0.4396557449123791,0.5677771128045075,0.0,0.1890909090909091,0.36141906873614194,17001
0.7648297169013134,0.0,0.26575868115349344,0.318216180076177,0.22855331168804174,0.625,0.0,0.34959349593495936,16581
0.9080130013761336,0.07908527196280571,0.4585212584668662,0.47827728241394035,0.15601190632854342,0.0,0.0,0.29756097560975614,16568
0.5543066942804242,0.0,0.27975833220523416,0.3349791902655276,0.22855331168804174,0.0,0.0,0.47967479674796754,17148
0.23448224207978352,0.4174162244149285,0.66851401171538,0.517196915483946,0.7072256274013097,0.41666666666666663,0.0,0.32411365350766913,13458
0.5888280326741255,0.0,0.3530161758066065,0.4226972322510784,0.3468332011521187,0.0,0.0,0.46784922394678496,13504
0.7173915109431419,0.0,0.3162180888316539,0.3786356549567615,0.3586740697620021,0.0,0.0,0.43804878048780493,14100
0.6239488159382898,0.0,0.30023278710368695,0.3594950510406065,0.17790256026510862,0.0,0.0,0.41463414634146345,16213
0.874552125289451,0.17872093129141603,0.4735762248459019,0.4256047712221253,0.48299777163066626,0.5357142857142857,0.0,0.23452157598499063,13304
0.9187073281520501,0.0,0.3284398557951326,0.393269848579408,0.39810004099022567,0.0,0.0,0.41463414634146345,14445
0.9962976757950526,0.0,0.3571602216970433,0.42765926189237363,0.22855331168804174,0.0,0.0,0.6097560975609756,16439
0.15498433177872278,0.45863169969677936,0.5414445600601112,0.34282557790613793,0.7143632179240255,0.16304347826086957,0.0,0.30794184789138535,17884
0.0,0.4846767681628566,0.6209381573289762,0.42333522634977055,0.5703591504267894,0.5128205128205128,0.34710743801652894,0.37431969361015927,16401
0.9064285103144283,0.0,0.39678961967185156,0.47511101619641666,0.369603165371549,0.625,0.0,0.5497185741088181,14319
0.8874983576308322,0.07908527196280571,0.34915237387255227,0.3475798945791518,0.30390685165285747,0.0,0.5789473684210527,0.19897304236200253,15936
0.4272097845973373,0.4677053487349551,0.5842736291634578,0.3888620641801131,0.7555640521844222,0.0,0.0,0.2996515679442509,17220
0.7173915109431419,0.07908527196280571,0.39116828234339407,0.3977496168237607,0.2952976608422435,0.0,0.0,0.1951219512195122,17040
0.9339174794957352,0.0,0.4136676122777171,0.495320517203424,0.4143472440982461,0.0,0.0,0.44715447154471555,18264
0.5780851730091241,0.17872093129141603,0.4520953391461119,0.3999555978702333,0.4421445707310473,0.25,0.1956521739130435,0.3637327677624602,16136
0.9639080908242224,0.0,0.2444100586408738,0.2926536017386875,0.15601190632854342,0.0,0.0,0.7658536585365855,16028
0.2722254528186146,0.13519716540001697,0.40180907309544933,0.3692139994286961,0.4323470202077332,0.3125,0.75,0.43714821763602263,15467
0.6731360258991994,0.37954642773397357,0.6075181226784487,0.4654663722934563,0.6266533526782673,0.234375,0.14950166112956811,0.1715420144234665,17146
0.9893734170185804,0.0,0.20941686976317306,0.25075318725358303,0.30390685165285747,0.0,0.0,0.3414634146341463,12860
0.8530609821000674,0.0,0.29748949403326086,0.35621026561831487,0.25444445994262455,0.0,0.0,0.680709534368071,17517
0.89490091380515,0.0,0.23668328947511272,0.28340166325981325,0.05757935271446224,0.0,0.0,1.0,16420
0.4689644841595671,0.4174162244149285,0.543699592325175,0.36816922632092935,0.45130956717078696,0.0,0.052083333333333336,0.1707317073170732,13695
0.5543066942804242,0.0,0.35635675032002,0.4266971951358441,0.30390685165285747,0.0,0.0,0.4878048780487806,16123
0.8750319644308688,0.13519716540001697,0.4444100854864155,0.42007166179672123,0.3892216403227581,0.5,0.43333333333333335,0.4536585365853659,13922
0.8879428866223404,0.2703943308000339,0.49839811391638666,0.3982489976789095,0.6195955943455829,0.375,0.030612244897959183,0.5102040816326531,13554
0.9761999273298299,0.0,0.13952020475319513,0.16705977922265974,0.09843255361408118,0.0,0.0,0.41463414634146345,16537
0.47921872571709095,0.07908527196280571,0.37823653923626444,0.38230123500536045,0.45130956717078696,0.0,0.0,0.3519163763066203,15522
0.7137009677968746,0.24434926233395665,0.5105807094510626,0.42848882672498684,0.5555391769901646,0.17857142857142855,0.009433962264150943,0.3041877588587207,18151
0.9311893044815738,0.0,0.31947339373105454,0.38253351705321065,0.3120238126570868,0.625,0.0,0.24246771879483503,14521
0.47921872571709095,0.07908527196280571,0.36240471498891547,0.36339646266888986,0.3120238126570868,0.0,0.2222222222222222,0.47967479674796754,14517
0.9681054075384599,0.17872093129141603,0.4375121346753629,0.38255391223331353,0.4571066233760833,0.75,0.0,0.24119241192411928,15309
0.8097715963290284,0.07908527196280571,0.38213632874695513,0.3869593828731847,0.2952976608422435,0.0,0.0,0.41463414634146345,16957
0.2544044397415855,0.6354861260263305,0.9262144675269991,0.7071650075755702,0.6083042328330427,0.20491803278688522,0.0,0.3365853658536586,17450
0.5067076948983982,0.36509179522629637,0.5869657568935718,0.4490735785535083,0.6675065535778864,0.41666666666666663,0.2318840579710145,0.4019088016967126,18257
0.6361813629005273,0.39300336865423874,0.6447780385192249,0.5024432332253459,0.6681505826044559,0.0,0.16556291390728478,0.4456469068001939,16709
0.2722254528186146,0.2703943308000339,0.5439130675866323,0.45259303853773997,0.7276446810499767,0.375,0.19337016574585636,0.23460450074114003,15993
0.3619776046771992,0.3494796027628396,0.5621404978813341,0.42829465809870276,0.5766160283731634,0.26785714285714285,0.17708333333333334,0.15243902439024393,17725
0.0,0.5984184481457251,0.7787668678942469,0.5505342093843211,0.7527588615734809,0.389344262295082,0.030390738060781478,0.3036603014365889,16705
0.9375982875023465,0.07908527196280571,0.3264067870702936,0.3204541343657495,0.39810004099022567,0.0,0.53125,0.2682926829268293,18021
0.891891934104756,0.21428243736282265,0.5039997089502835,0.4392080737442808,0.17790256026510862,0.0,0.0,0.5317073170731708,16087
0.8857084659661549,0.0,0.46556682778718417,0.557464000293763,0.5146859760905456,0.0,0.0,0.30388925510876735,15828
0.3716455607814772,0.42856487472564525,0.6680133553942598,0.510409995520462,0.807837377082407,0.1875,0.0,0.28231006447995516,17338
0.6174839583088838,0.0,0.43439255542304134,0.5201363095281608,0.4626762845656798,0.0,1.0,0.315232397606995,16480
0.3807906627324341,0.31391809669143306,0.6409357181442004,0.5429524502161522,0.49866809585345173,0.2272727272727273,0.0,0.12920782100382983,15497
0.5228287621697758,0.4677053487349551,0.5804729700947356,0.384331982830399,0.5526702277583797,0.15625,0.06190476190476191,0.12473867595818816,14239
0.5724465447448179,0.13519716540001697,0.46917465787641033,0.4496651463912254,0.49436448902555896,0.625,0.0,0.29756097560975614,17169
0.9318754846677286,0.07908527196280571,0.37049524249315624,0.3730561556687732,0.25444445994262455,0.0,0.0,0.12195121951219512,14253
0.8388388959417874,0.0,0.29806604866178543,0.3569006250477717,0.28613266440250396,0.0,0.0,0.3310104529616724,14046
0.2544044397415855,0.2933677093256284,0.538868651058577,0.4329562664120859,0.5373857955039258,0.0,0.0,0.2549889135254989,14262
0.3408071121694614,0.37954642773397357,0.5114995658657978,0.35092887899817277,0.7166648591827156,0.0,0.20833333333333334,0.2682926829268293,14710
0.9087997152777187,0.07908527196280571,0.3960547866954658,0.4035884334258604,0.48534506733661076,0.0,0.0,0.1563845050215208,14663
0.4203050224705222,0.21428243736282265,0.5122872438800541,0.4491097852291453,0.45130956717078696,0.0,0.0,0.2635719905586153,14332
0.8982754533416772,0.07908527196280571,0.36913986952828215,0.37143772553232385,0.30390685165285747,0.0,0.2727272727272727,0.2549889135254989,16606
0.9866709992965712,0.0,0.1067112993848987,0.12777479897868388,0.0,0.0,0.0,1.0,12846
0.8284362180571305,0.0,0.3391864631828708,0.40613770424779677,0.05757935271446224,0.0,0.0,0.41463414634146345,16976
0.9610508745071369,0.0,0.30102936008738335,0.3604488577457103,0.22855331168804174,0.0,1.0,0.08943089430894308,15229
0.0,0.5793742325891191,0.6776103706117368,0.43982834242632757,0.7466072280130305,0.23936170212765956,0.16733067729083664,0.38587114954814894,16558
