recency,frequency,monetary,avg_basket,product_diversity,return_rate,weekend_ratio,repeat_category_rate,CustomerID
0.8749140223367831,0.6797333554111478,0.8672280837318631,0.8324617387042319,0.9081076195586297,0.2477064220183486,0.1748704663212435,0.17681347150259075,15808
0.717342578777332,0.7739793861965301,0.7240308705552359,0.4848641335734982,0.9397912176714827,0.2477064220183486,0.795339412360689,0.21871833839918953,17085
0.9230665856763338,0.1742722136142913,0.37121347288789,0.48965682717484915,0.7730162871198212,0.0,0.4189944134078212,0.11243016759776542,15879
0.9896349656352366,0.09814502102244904,0.3714219977204978,0.5832953711135467,0.44587191293026723,0.4954128440366972,0.0,0.11622807017543862,15586
1.0,0.0,0.31632905041901904,0.6169425981707544,0.0,0.0,0.0,1.0,17638
0.48190724079819425,0.938708098287135,0.9451349506733815,0.7162619970857054,0.9302907047957436,0.5113939035217518,0.0396039603960396,0.24801980198019802,17865
0.6050788537625509,0.09814502102244904,0.3138549047110224,0.4810801586751703,0.38039658767148815,0.4954128440366972,0.0,0.3044871794871795,15766
0.4390001705699397,0.2364726589596911,0.3791500644282926,0.4314488508530445,0.7337148248291214,0.5661861074705111,0.0,0.07116104868913864,18181
0.8440152991425289,0.09814502102244904,0.21312960572577744,0.3024379251778937,0.4331391347702052,0.4954128440366972,0.0,0.42097701149425293,15589
0.07047441617323603,0.7739793861965301,0.8003655128881952,0.620301329130408,0.782753741420624,0.558927311220889,0.1482479784366576,0.21664420485175206,16523
0.39129994657903455,0.0,0.34240613456703106,0.6632889116695151,0.5901446497062202,0.0,0.0,0.32435897435897443,17100
0.2797384903847442,0.09814502102244904,0.05611772273605464,0.024908310477061102,0.2941031748346736,0.0,0.0,0.16964285714285715,14385
0.9187210769228968,0.09814502102244904,0.17326527246876156,0.23183852988041198,0.5293451723666571,0.0,0.78,0.07000000000000012,16868
0.704245995390975,0.2890623861656048,0.498214865774087,0.5836240742028662,0.6769632923482158,0.4954128440366972,0.0,0.4464285714285715,13655
0.8162047347219283,0.3748002968969332,0.3589265057864397,0.24366185255490325,0.40480265177083524,0.0,0.22,0.25083333333333335,17849
0.19095122637278455,0.09814502102244904,0.2809441286675709,0.4226776329233757,0.5371389448624995,0.0,0.0,0.26992753623188404,15053
0.39129994657903455,0.5710903389418314,0.5582317585357075,0.39315647606941884,0.6656181186124153,0.1238532110091743,0.0,0.09375,16365
0.48190724079819425,0.500252522571941,0.5457053795212183,0.4432075058588414,0.7685238230527343,0.28309305373525545,0.1269841269841269,0.21577380952380953,13110
0.31142803657233314,0.1742722136142913,0.20772979057422947,0.2000124754658641,0.3970088792749929,0.0,0.0,0.28240740740740744,13928
0.6537390689447445,0.5490725105112246,0.7502028978932371,0.756189061268675,0.8208740936342149,0.0,0.1655629139072847,0.38838300220750566,16709
0.8306656510305271,0.0,0.26342491888699837,0.522942438528988,0.4897024751079551,0.0,0.5,0.4901315789473685,16193
0.2797384903847442,0.500252522571941,0.5750338106384305,0.4952113339844104,0.6428871968049372,0.15243472124206064,0.216867469879518,0.3230421686746988,15712
0.26142564254602063,0.6112729558566243,0.5891170494179394,0.4073565701495807,0.745609939167265,0.0,0.0,0.0567081604426003,17293
0.5206921107838413,0.33461767998214015,0.5734345428275485,0.6671833983418365,0.7364229683033221,0.2477064220183486,0.0,0.0679450757575758,15974
0.2963044763173342,0.5917729095724684,0.6005526855486543,0.44725338652624025,0.9771320553510259,0.0,0.3264033264033264,0.17424636174636182,16241
0.7732023993246039,0.0,0.12146082756073895,0.27095681016260564,0.6675564186492879,0.0,0.0,0.36658653846153855,15041
0.37196767472347614,0.44326069645145666,0.44691696551084514,0.32721614138570754,0.6675564186492879,0.18015012510425352,0.5384615384615384,0.15996503496503495,17135
0.21774435590795382,0.44326069645145666,0.5117232167969505,0.44201755112945884,0.719566063067671,0.18015012510425352,0.3397435897435897,0.2465277777777779,17629
0.7690883304144399,0.1742722136142913,0.34994825391903284,0.45192619848677396,0.5038512368694057,0.0,0.0,0.23770491803278693,17980
0.4319048467718818,0.09814502102244904,0.40709998832238714,0.6466742600300477,0.40480265177083524,0.9908256880733944,0.0,0.23198198198198205,18167
0.31142803657233314,0.47294531791938227,0.45014871469096174,0.3021265060412177,0.8915450534180374,0.0,0.2681318681318681,0.16254578754578763,14704
0.5249839657950353,0.1742722136142913,0.27839905877311044,0.3250820817419775,0.4519334034235893,0.3963302752293578,0.2424242424242424,0.5303030303030304,15669
0.9607320329885114,0.1742722136142913,0.3858963643586921,0.5157153281513451,0.5901446497062202,0.0,0.3023255813953488,0.1589147286821706,13201
0.7504282071422729,0.1742722136142913,0.3430363705175459,0.43966524344666724,0.5253256362445706,0.9908256880733944,0.0,0.11736111111111108,12915
0.8557814570868226,0.09814502102244904,0.3424606157022312,0.5318637370162991,0.5587757610180022,0.4954128440366972,0.0,0.16807909604519777,14350
0.6276183243742786,0.44326069645145666,0.5596413706327519,0.5270018098536156,0.5986314208350632,0.45730416372618193,0.0224719101123595,0.303370786516854,13397
0.9213413973529478,0.0,0.14329570632633648,0.3096807227787981,0.5687391126992583,0.6605504587155963,0.0,0.42097701149425293,13646
0.5071415141747299,0.09814502102244904,0.15265811724124712,0.19537357693901147,0.3072753569027837,0.0,0.0,0.3921568627450981,18081
0.4390001705699397,0.2364726589596911,0.30778934049538265,0.30500084237176806,0.7685238230527343,0.0,0.0,0.09450171821305842,16469
0.6433280952915899,0.33461767998214015,0.4859205481319169,0.5118217933746165,0.6220387681996193,0.4403669724770642,0.2522522522522522,0.19707207207207217,16493
0.566293983776904,0.2364726589596911,0.4233320944320338,0.509825360095417,0.7151085629991754,0.0,0.0,0.28048098434004487,17764
0.8532347258601053,0.09814502102244904,0.2967443342570206,0.450712778482389,0.7135992989041378,0.0,0.0,0.08506944444444453,16392
0.4763889583782348,0.44326069645145666,0.6628145380261474,0.7101776374003648,0.7430298875554828,0.0,0.2019704433497537,0.42097701149425293,16003
0.0,1.0,1.0,0.7051311655676136,1.0000000000000002,0.45504587155963294,0.0380863910822108,0.06589642359498382,15311
0.2797384903847442,0.47294531791938227,0.42687082617534267,0.26095974885964335,0.5553356514826076,0.0,0.0,0.03997747747747743,16915
0.5629189010962606,0.2364726589596911,0.3720892802270146,0.418928916002699,0.6472264952691258,0.0,0.0,0.4763513513513514,14585
0.529172392480287,0.2364726589596911,0.44332008454958594,0.5453001462104579,0.8548172358895489,0.0,0.6612021857923497,0.0859517304189436,13566
0.9617656017226621,0.0,0.49958361600828227,0.9427534837765492,0.6170795045998114,0.9908256880733944,0.0,0.2558876811594203,13371
0.15926168018519554,0.5490725105112246,0.5544784407056449,0.40883998805345056,0.8350228553956656,0.2477064220183486,0.1291139240506329,0.18248945147679335,15031
0.5728536791183538,0.2364726589596911,0.454997226203659,0.5660291042365455,0.5958442047095882,0.0,0.072463768115942,0.13888888888888895,16249
0.5071415141747299,0.41074487257398257,0.44900196609979837,0.3649838676898465,0.6292441861041964,0.1981651376146789,0.1111111111111111,0.25631313131313127,15605
0.48725570269011875,0.09814502102244904,0.2439404408278827,0.3570483520463379,0.43961164999444796,0.0,0.3783783783783784,0.5810810810810811,18150
0.15926168018519554,0.0,0.25396201634876525,0.506132937774713,0.41229070616488733,0.0,0.0,0.05608974358974361,13311
0.458697976307051,0.44326069645145666,0.6119027575547673,0.6197602255334043,0.7494157976914757,0.8159740960604425,0.1098039215686274,0.20980392156862748,16571
0.4706897167575288,0.09814502102244904,0.36033379939723176,0.5636023637398164,0.5371389448624995,0.7926605504587156,0.0,0.1733333333333334,15238
0.9302134014897641,0.0,0.2044939623022055,0.41828540361900757,0.42643946792633786,0.6605504587155963,0.0,0.23456790123456794,14296
0.5372580967164313,0.47294531791938227,0.6841195154230737,0.7170841089239199,0.8540926774723998,0.0,0.4407294832826747,0.3207953394123607,13654
0.21774435590795382,0.1742722136142913,0.25272323196043134,0.27961218853943715,0.7105444991135959,0.0,0.7159763313609467,0.21277120315581866,13558
0.6252535083491437,0.09814502102244904,0.3745531741910082,0.588856828609418,0.3524069184164829,0.0,0.0,0.6412037037037038,17513
0.19095122637278455,0.500252522571941,0.5980822393408163,0.5360984845856953,0.5958442047095882,0.4954128440366972,0.0652173913043478,0.2839673913043478,17526
0.41678128651688284,0.2890623861656048,0.33210655926165256,0.289128436776777,0.42643946792633786,0.6605504587155963,0.0606060606060606,0.25631313131313127,14342
0.9092257714399075,0.1742722136142913,0.3111395811191193,0.3831029677015434,0.44587191293026723,0.6605504587155963,0.0,0.6053240740740742,16048
0.26142564254602063,0.0,0.03307335286072999,0.1143871063342472,0.27995441307322305,0.6605504587155963,0.0,0.2465277777777779,18282
0.3614304305986457,0.500252522571941,0.8263046813770765,0.9415159107463689,0.8891435008249524,0.7926605504587156,0.0,0.22540875527426163,15382
0.0,1.0,1.0,1.0,0.9258562132532491,0.10361575822989745,0.0163461538461538,0.1455128205128206,18102
0.12047681019954858,0.2890623861656048,0.5096129214567027,0.6038610139988985,0.7120780086736189,0.0,0.1125,0.35416666666666674,13949
0.48725570269011875,0.1742722136142913,0.3738695358549502,0.4943702871509601,0.5930156949938641,0.3963302752293578,0.0,0.30736714975845414,16637
0.9444422668941377,0.0,0.24404345812498018,0.48851558654448457,0.3970088792749929,0.0,0.0,0.031250000000000056,15627
0.21774435590795382,0.7233447241255158,0.6311719661102966,0.37023785655628805,0.8397763187019955,0.15243472124206064,0.841541755888651,0.10108850820842258,16326
0.529172392480287,0.6112729558566243,0.5045750052157052,0.25774674556742716,0.8444143017652832,0.0,0.5189504373177842,0.22801263362487845,15860
0.9951075214766743,0.0,0.13052809426847145,0.2870356832831096,0.5038512368694057,0.0,0.0,0.13888888888888895,14990
0.6322535669781317,0.0,0.1300843562650551,0.28624874641753206,0.3420843551263963,0.0,1.0,0.09583333333333338,14806
0.9054675429337244,0.09814502102244904,0.47985038333614183,0.7759611284986141,0.8836269429733048,0.7926605504587156,0.0,0.32725694444444453,16795
0.7538701274690452,0.41074487257398257,0.47573151955844706,0.41234008259735644,0.8766605646814905,0.36030025020850703,0.7348314606741573,0.28885767790262173,17126
0.4245075050062308,1.0,1.0,1.0,0.4847432115081472,0.39074815867683144,0.0091743119266055,0.1527140672782875,12931
0.4458171735773554,0.2890623861656048,0.33815770826844127,0.29983763012729336,0.7673839933162938,0.0,0.1545893719806763,0.33856682769726243,17081
0.497482846292698,0.44326069645145666,0.5468410528729126,0.5042932120060681,0.8293233003922975,0.330275229357798,0.1713483146067415,0.4811563670411986,12838
0.6454607759945838,0.09814502102244904,0.19327157000679174,0.2672605939717152,0.463507911617924,0.4954128440366972,0.0,0.23824786324786318,15888
0.37196767472347614,0.5490725105112246,0.7327507768094421,0.7251841566848962,0.9420942723022252,0.3497031840259039,0.0425531914893617,0.3661901595744681,15034
0.6154587313790155,0.09814502102244904,0.38247739498041944,0.6029322064386586,0.5371389448624995,0.0,0.0,0.43489583333333337,14193
0.2963044763173342,0.0,0.30241808464994335,0.5922220349215621,0.5332818255207508,0.6605504587155963,0.0,0.18282312925170074,15239
0.8378193889768806,0.09814502102244904,0.16272292391138565,0.21318073590674969,0.3888833588003309,0.0,0.0,0.38224637681159424,16378
0.9191605494620005,0.0,0.2646509906498844,0.5251204829032732,0.5409196805609917,0.0,0.0,0.3921568627450981,14365
0.8826648547604097,0.1742722136142913,0.42371182855664435,0.5828508804134673,0.6576619293362349,0.3963302752293578,0.7314814814814815,0.15084876543209885,14068
0.4245075050062308,0.2364726589596911,0.4870523515193219,0.6229470856482806,0.6406799940281567,0.5661861074705111,0.0,0.24281609195402298,16134
0.26142564254602063,0.09814502102244904,0.24928749125613425,0.36652914167495587,0.5842696965152536,0.4954128440366972,0.0,0.35416666666666674,17014
0.0,0.500252522571941,0.5351654752797448,0.424525934993901,0.9140322982125086,0.15243472124206064,0.0880503144654088,0.21741788958770092,17530
0.717342578777332,0.44326069645145666,0.7274726802672558,0.8250652205403495,0.9778926974478803,0.0,0.3758949880668257,0.26785003977724753,13869
0.31142803657233314,0.6472175315336735,0.9017005294016611,0.9262471100283411,0.49925051030224016,0.09908256880733946,0.0294117647058823,0.23069852941176472,14866
0.49244448492302473,0.2364726589596911,0.3941846467448671,0.4581129706306559,0.860516790892917,0.330275229357798,0.3555555555555555,0.348015873015873,16372
0.8321201473561745,0.0,0.18630831507906254,0.3860028881557227,0.6013785317374574,0.0,0.0,0.3003472222222223,17601
0.9087604129380458,0.09814502102244904,0.5954156315992924,0.981432430688856,0.7543750612912838,0.9908256880733944,0.0,0.3500000000000001,15823
0.19095122637278455,0.2364726589596911,0.3660172961771686,0.4081636319840891,0.4744206482180607,0.7431192660550459,0.0862068965517241,0.15373563218390812,14102
0.7433328833442149,0.1742722136142913,0.050293758130066535,0.0,0.319597110331925,0.0,0.0,0.2734375000000001,16112
0.956180822599749,0.09814502102244904,0.19525353336188545,0.2707707605071692,0.4897024751079551,0.0,1.0,0.1808943089430894,16939
0.994539510197902,0.33461767998214015,0.7369270878078973,0.9577421031891062,0.6292441861041964,0.0,0.514018691588785,0.20327102803738317,14160
0.529172392480287,0.41074487257398257,0.4790781286517456,0.41827121499430264,0.6292441861041964,0.36030025020850703,0.0782608695652174,0.3485507246376812,16235
0.9704747330856343,0.0,0.09605246842946369,0.22591550904167645,0.319597110331925,0.0,0.3333333333333333,0.3111111111111112,16453
0.9848889698460495,0.0,0.14214154176615157,0.3076334568681103,0.319597110331925,0.6605504587155963,0.0,0.031250000000000056,13834
0.6129212951225733,0.2364726589596911,0.3511003274476987,0.3817222482056435,0.5958442047095882,0.330275229357798,0.0,0.3769607843137256,16441
0.9558257432186126,0.1742722136142913,0.4267417662072357,0.5882313346242467,0.09752729486805156,0.0,0.0,1.0,13783
0.26142564254602063,0.9731978404913231,1.0,1.0,0.7404144916729889,0.324860881335539,0.0,0.2680555555555556,17450
0.9182804903837698,0.2364726589596911,0.1768190039866553,0.07365249935800988,0.24806029457982387,0.0,0.0,0.031250000000000056,16827
0.12047681019954858,0.2364726589596911,0.3452696372311004,0.3713891908407583,0.49925051030224016,0.0,0.0,0.23770491803278693,18237
0.6050788537625509,0.0,0.16853040484052584,0.3544516526108139,0.5446269992565518,0.0,0.4807692307692308,0.08092948717948711,14067
0.40869558228073843,0.2364726589596911,0.40682018134152265,0.4805275975639647,0.5782082060219316,0.0,0.1111111111111111,0.42592592592592604,14116
0.37196767472347614,0.0,0.06776952159335103,0.17580765824239353,0.2298635879597159,0.0,0.0,0.17803030303030304,16189
0.12047681019954858,0.44326069645145666,0.5710661033403666,0.5472738168970677,0.7784871747339903,0.18015012510425352,0.3277591973244147,0.23968784838350066,16271
0.24095362039909712,0.0,0.16291365649985678,0.344485020459979,0.5332818255207508,0.0,0.0,0.2548076923076924,14594
0.8473643680093665,0.1742722136142913,0.28598664923876194,0.3385246265967585,0.4519334034235893,0.0,0.0,0.13888888888888895,13512
0.9518712308370099,0.09814502102244904,0.11893218937537453,0.13574709107178884,0.3420843551263963,0.0,0.0,0.04824561403508776,16890
0.6103462658527656,0.41074487257398257,0.598613051421464,0.6303471299287202,0.7350736982793029,0.4954128440366972,0.0,0.24184782608695654,17667
0.3614304305986457,0.1742722136142913,0.23377021087302863,0.24606817140029347,0.24806029457982387,0.0,0.0,0.7019230769230771,13207
0.48190724079819425,0.2364726589596911,0.3484383464202543,0.3770045651489373,0.5872297699760067,0.5661861074705111,0.0,0.17101990049751248,14214
0.21774435590795382,0.0,0.30099309651778294,0.5896898841311522,0.5253256362445706,0.0,0.2127659574468085,0.422872340425532,15773
0.24095362039909712,0.9238728074081577,0.6784120010381796,0.2578750954913822,0.5751037325186668,0.08615875548464297,0.255,0.26375000000000004,14560
0.19095122637278455,0.33461767998214015,0.47711691121496647,0.496202973433747,0.5446269992565518,0.7206005004170141,0.323943661971831,0.272300469483568,13630
0.8519472288869857,0.0,0.16260235859071437,0.34393266255501054,0.37151494377774147,0.6605504587155963,0.0,0.2954545454545454,14840
0.8378193889768806,0.1742722136142913,0.4235045794586878,0.5824828613222697,0.4194961240694642,0.0,0.0,0.5921052631578948,14220
0.529172392480287,0.09814502102244904,0.27643101057908304,0.414671018653223,0.5751037325186668,0.0,0.9710144927536232,0.21376811594202905,16601
0.9087604129380458,0.2890623861656048,0.4526923579560642,0.5028294362039323,0.6596822753192666,0.0,0.6607142857142857,0.25037202380952384,16510
0.9213413973529478,0.3748002968969332,0.4513017754898838,0.40717634142092773,0.6616814654583214,0.5404503753127605,0.2075471698113207,0.18356918238993708,13648
0.4706897167575288,0.1742722136142913,0.39945254554382714,0.5397787162242522,0.40480265177083524,0.0,0.625,0.35416666666666674,14712
0.6322535669781317,0.41074487257398257,0.6310457460946008,0.6879459988196559,0.6841687102527929,0.1981651376146789,0.0472972972972973,0.23198198198198205,14235
1.0,0.0,0.3234629051518101,0.6296207318827933,0.44587191293026723,1.0,0.3333333333333333,0.21717171717171724,13768
0.9402168118115117,0.0,0.3346099457464733,0.6494321339482789,0.46904223864579303,0.0,1.0,0.16421568627450983,13465
0.3819024527455691,0.0,0.16360964549066725,0.3457199722769624,0.27995441307322305,0.0,0.0,0.38815789473684215,15949
0.9064147458044252,0.0,0.0947313942401935,0.22357429222588565,0.6292441861041964,0.0,0.4827586206896552,0.42097701149425293,16893
0.37196767472347614,0.1742722136142913,0.3013321562797817,0.3657185105083207,0.5719479430861123,0.0,0.0,0.2039728682170543,15743
0.45237686891880524,0.0,0.25299924388657,0.5044227893762456,0.3420843551263963,0.6605504587155963,0.0,0.3201754385964912,17658
0.4390001705699397,0.0,0.5875597390162,1.0,0.7151085629991754,1.0,0.0,0.30154320987654315,16240
0.5940395063613914,0.0,0.32726619476239094,0.6363800884187492,0.5482636980460824,0.0,0.0,0.2548076923076924,15211
0.9182804903837698,0.0,0.6228784233824509,1.0,0.13233629309166428,0.0,0.0,1.0,17308
0.15926168018519554,0.7496005937938663,0.6934421223638378,0.45464434334964676,0.8413348654286366,0.26422018348623844,0.2279534109816971,0.20264836383804774,14562
0.9631342016805533,0.525535045125296,0.6156159236786556,0.5412575837313474,0.6220387681996193,0.5504587155963303,0.1931818181818181,0.35416666666666674,15633
1.0,0.0,0.1542693845234644,0.3291478499088911,0.5621549804512151,0.0,0.0,0.06830601092896177,13234
0.9603861397467619,0.525535045125296,0.5040845935061102,0.34356962422366855,0.7580117600808145,0.6935779816513761,0.064625850340136,0.22675736961451254,15015
0.9500435452620788,0.0,0.2641500163866086,0.5242305288083733,0.5812630058124735,0.0,0.5522388059701493,0.19029850746268667,15666
0.5023792629451177,0.09814502102244904,0.07712550186534128,0.06194181503330887,0.3072753569027837,0.4954128440366972,0.0,0.35416666666666674,13651
0.6276183243742786,0.7739793861965301,0.5817865713973294,0.233086967954788,0.7120780086736189,0.6605504587155963,0.0506912442396313,0.36309523809523825,15827
0.3382211661075024,0.47294531791938227,0.5759848126681928,0.5251009802427637,0.7494157976914757,0.165137614678899,1.0,0.3625541125541125,16983
0.84333767139684,0.09814502102244904,0.3451789778935921,0.53669052198052,0.7239218621942243,0.0,0.0,0.1646706586826348,13439
0.7087220701296603,0.1742722136142913,0.4735212448537758,0.671320972880753,0.4847432115081472,0.8492791612057665,0.5471698113207547,0.049528301886792525,14301
0.3819024527455691,0.6112729558566243,0.7999509533719342,0.7815351153657111,1.0000000000000002,0.2972477064220183,0.0,0.20817369093231158,17338
0.9156132570212903,0.0,0.2292236408753323,0.46219577544429247,0.5409196805609917,0.0,0.0,0.22012578616352207,13605
0.3253403633778068,0.8180609933483898,0.8184683800353965,0.609116181697116,0.9488412964361215,0.434996643544417,0.8910433979686058,0.2021006463527239,16923
0.7101888408309786,0.33461767998214015,0.4806696591446644,0.5025057590865489,0.6472264952691258,0.7206005004170141,0.0495049504950495,0.09199669966996704,17048
0.3614304305986457,0.1742722136142913,0.4298585812915596,0.5937662432211226,0.6535559449836597,0.0,0.2268041237113402,0.2010309278350515,17624
0.41678128651688284,0.2890623861656048,0.5586800131834733,0.6910060324226261,0.5782082060219316,0.4954128440366972,0.0303030303030303,0.5694444444444445,17621
0.19095122637278455,0.41074487257398257,0.3166559877557422,0.13108334346918826,0.40480265177083524,0.1981651376146789,0.0,0.3921568627450981,16500
0.566293983776904,0.09814502102244904,0.029725315115791573,0.0,0.18726081724026072,0.4954128440366972,0.0,0.07738095238095244,14495
0.8313944206374613,0.09814502102244904,0.30237364843550485,0.46070274109692977,0.5212196518919954,0.0,0.0,0.6707516339869282,15246
0.6454607759945838,0.0,0.30929768414777103,0.6044471781710354,0.5170234189375158,0.0,0.0,0.11197916666666674,16624
0.7878169949505681,0.3748002968969332,0.25720400918506847,0.0642503678277504,0.2298635879597159,0.2201834862385321,0.3333333333333333,0.2465277777777779,17707
0.3614304305986457,0.9796962833032292,0.8702558301520276,0.543556268206816,0.7784871747339903,0.346002621231979,0.0863157894736842,0.40719298245614044,18172
0.6050788537625509,0.2890623861656048,0.3745515982918539,0.364283858053267,0.4194961240694642,0.28309305373525545,0.0,0.08148148148148143,16184
0.48725570269011875,0.44326069645145666,0.4757813408149725,0.3783260125527108,0.795996231320047,0.330275229357798,0.0,0.19385342789598115,14623
0.9147150054271733,0.09814502102244904,0.3254816583709086,0.5017189396360309,0.5212196518919954,0.4954128440366972,0.0,0.18672839506172834,16228
0.9899273312157228,0.0,0.15166849002005134,0.32453359438779494,0.3311716185262597,0.0,0.7222222222222222,0.21064814814814825,16585
0.4245075050062308,0.1742722136142913,0.28247102417547265,0.3322958779282741,0.42643946792633786,0.0,0.0,0.4833333333333334,17163
0.8335625730337656,0.33461767998214015,0.45115570830346163,0.4501576632016018,0.43961164999444796,0.4403669724770642,0.0,0.4369658119658121,15777
0.9234952204105011,0.0,0.18041895163706312,0.37554992186783864,0.5872297699760067,0.0,0.3043478260869565,0.34480676328502424,15501
0.2963044763173342,0.3748002968969332,0.5349251283889833,0.5554907888908411,0.6978117209535337,0.2201834862385321,0.0,0.3338574423480084,15073
0.8130007491299401,0.2364726589596911,0.5756473850920125,0.7803469126991591,0.6876719445742718,0.5661861074705111,0.421875,0.3339843750000001,17597
0.07047441617323603,0.0,0.2175727092852484,0.44150670636852474,0.7089985723369723,0.6605504587155963,0.0,0.29265873015873023,15877
0.39129994657903455,0.33461767998214015,0.5603435463315551,0.6439333081409304,0.3311716185262597,0.0,0.2580645161290322,0.20833333333333337,16107
0.8557814570868226,0.09814502102244904,0.309731819437997,0.47376196971838214,0.5654754278618694,0.0,0.5245901639344263,0.32240437158469937,17194
0.8162047347219283,0.09814502102244904,0.33174241798816007,0.512833720510935,0.27995441307322305,0.4954128440366972,0.0,0.5694444444444445,14423
0.12047681019954858,0.0,0.11160157981703556,0.2534766380910132,0.3311716185262597,0.0,0.0,0.43489583333333337,16313
0.4458171735773554,0.09814502102244904,0.23151967967226716,0.3350290603875836,0.6823926889454288,0.0,0.0,0.38224637681159424,18043
0.19095122637278455,0.6472175315336735,0.5917170619758061,0.3759631245143238,0.9689568223611051,0.5335215243472123,0.2355316285329744,0.13251458052938547,17954
0.5449843152057794,0.500252522571941,0.6207691492144702,0.5763583607116678,0.7267714809722479,0.7926605504587156,0.1473214285714285,0.15234375000000006,15240
0.6728584671709789,0.09814502102244904,0.13999318709635755,0.17297423196357853,0.463507911617924,0.0,0.0,0.10300925925925936,17309
0.9470786751357636,0.0,0.25202213054086897,0.5026871830465494,0.40480265177083524,0.0,0.0,0.16964285714285715,13472
0.4319048467718818,0.525535045125296,0.6698629687760731,0.637545856587197,0.801811531045828,1.0,0.1349693251533742,0.1679447852760737,14112
0.40869558228073843,0.09814502102244904,0.3953627008711398,0.6258218288779545,0.7506677425957238,0.0,0.2391304347826087,0.30362318840579716,16464
0.786880004559474,0.0,0.09569048622298038,0.2252739950171221,0.2298635879597159,0.6605504587155963,0.0,0.2250000000000001,14501
0.15926168018519554,0.47294531791938227,0.568636599564522,0.5120648051163195,0.319597110331925,0.165137614678899,0.0930232558139534,0.5193798449612405,14608
0.5696047752429739,0.2890623861656048,0.5352217506699046,0.649338024214192,0.40480265177083524,0.28309305373525545,0.0,0.3003472222222223,12863
0.19095122637278455,0.8570929921998565,0.8824318706598999,0.6844640812555114,0.949282732271562,0.6605504587155963,0.1407563025210084,0.13843662464986,14194
0.6728584671709789,0.0,0.24409172750224606,0.48860131865549583,0.46904223864579303,0.0,0.7142857142857143,0.2250000000000001,14208
0.6050788537625509,0.47294531791938227,0.6006766618873569,0.5689164499778785,0.6911120541096665,0.3048694424841213,0.0682926829268292,0.4896341463414635,16455
0.6299513969427243,0.2890623861656048,0.3737255355390039,0.3628204132950088,0.6450691738548169,0.0,0.0,0.1802884615384615,14818
0.8440152991425289,0.3748002968969332,0.7859092844672713,1.0,0.49453617414304446,0.3963302752293578,0.0,0.061842105263157976,15032
0.45237686891880524,0.525535045125296,0.7236016532563623,0.7329901065142508,0.9171880876450631,0.37155963302752293,0.4561904761904762,0.23238095238095247,12867
0.5071415141747299,0.3748002968969332,0.6041896737512802,0.6784724844696868,0.7784871747339903,0.0,0.0,0.2155870445344129,14913
0.5162915897505914,0.33461767998214015,0.6459882594440074,0.7960888466287854,0.0,0.0,0.0,1.0,16308
0.48190724079819425,0.09814502102244904,0.3381307825176625,0.5241758929263354,0.5409196805609917,0.0,0.0,0.19270833333333337,13046
0.21774435590795382,0.09814502102244904,0.272840271508928,0.4083011894904649,0.46904223864579303,0.0,0.7567567567567568,0.30180180180180194,14720
0.37196767472347614,0.2364726589596911,0.47507169377989866,0.6016715369722039,0.5553356514826076,0.5661861074705111,0.0,0.5522222222222223,17671
0.7228608611972914,0.500252522571941,0.5468342991279176,0.44520871274106155,0.6514693568509644,0.28309305373525545,0.1111111111111111,0.2983539094650206,17692
0.5940395063613914,0.5490725105112246,0.5774384580019112,0.449531333289906,0.9420942723022252,0.3497031840259039,0.1324921135646687,0.16469505783385913,16395
0.5760429667020784,0.2364726589596911,0.2523145830360958,0.20686740757484956,0.6384469754290434,0.0,0.0,0.30122950819672134,16412
0.9671765070485678,0.0,0.31216450051323164,0.6095417188162251,0.46904223864579303,1.0,0.0,0.6580882352941178,15137
0.15926168018519554,0.0,0.3392831114687891,0.6577380434851636,0.7253519880855284,0.6605504587155963,0.5533333333333333,0.1905555555555556,14629
0.2963044763173342,0.736725181531632,0.7678216696511624,0.5992975773537939,0.8200082376659363,0.330275229357798,0.1852631578947368,0.2929824561403509,14755
0.9467044849016444,0.0,0.0,0.0,0.09752729486805156,0.0,0.0,0.35416666666666674,15564
1.0,0.2364726589596911,0.35062312506703264,0.380876508729062,0.5038512368694057,0.5661861074705111,0.3409090909090909,0.08996212121212122,13641
0.15926168018519554,0.0,0.0871986274841392,0.21022596909968927,0.36219988105138007,0.0,0.0,0.3201754385964912,15690
0.7201236188530716,0.0,0.2600064996771956,0.5168699403490706,0.2941031748346736,0.0,0.9230769230769232,0.3044871794871795,14079
0.5882452599301117,0.0,0.14938693077087306,0.3204860298536585,0.319597110331925,0.0,0.0,0.08823529411764708,13930
0.5791747865065997,0.09814502102244904,0.29677327830204847,0.45076414146825994,0.5083437009364926,0.0,0.8409090909090909,0.3835227272727273,13034
0.07047441617323603,0.7496005937938663,0.7469959447302121,0.549619725897093,0.6406799940281567,0.37155963302752293,0.1606425702811245,0.0,12747
0.6833957112958092,0.2364726589596911,0.3390918793470967,0.3604425166465899,0.5782082060219316,0.330275229357798,0.0579710144927536,0.0452898550724638,17298
0.8216734063818487,0.0,0.30510155268568195,0.5969905259142085,0.5212196518919954,0.0,0.0,0.17553191489361714,14022
0.7924276445163021,0.09814502102244904,0.2702347563133447,0.40367934310612186,0.5872297699760067,0.4954128440366972,0.0,0.1727528089887641,16117
0.8121904385871737,0.47294531791938227,0.5829119416970756,0.5373914986137625,0.7042842361777766,0.6994063680518078,0.0,0.29462174940898345,15079
