recency,frequency,monetary,avg_basket,product_diversity,return_rate,weekend_ratio,repeat_category_rate,CustomerID
0.8861577177147566,0.07908527196280571,0.37818731565869435,0.38224244269360647,0.4289249713207165,0.0,1.0,0.19349593495934958,15037
0.9385883967719684,0.07908527196280571,0.4559001648238239,0.4751419328302788,0.0,0.0,0.0,1.0,13559
0.6882481406369882,0.13519716540001697,0.4047087756954225,0.37267313303120003,0.15601190632854342,0.0,0.0,0.2195121951219512,16927
0.5695551378592456,0.3494796027628396,0.5718066629967434,0.4398370826973194,0.6405788448307883,0.26785714285714285,0.16666666666666666,0.2654232424677188,13213
0.7981019223784585,0.13519716540001697,0.5032654531468153,0.49042699181819677,0.5048884255672316,0.5,0.19318181818181818,0.64079822616408,14304
0.9385883967719684,0.17872093129141603,0.553855803563967,0.5215774805466555,0.6300549082891158,0.5357142857142857,0.0,0.3170731707317074,17145
0.9385883967719684,0.0,0.30471224079310566,0.3648586938600547,0.26581117733751736,0.0,0.0,0.3170731707317074,17559
0.9686572618091109,0.07908527196280571,0.46825317368230956,0.48991939094634435,0.4421445707310473,0.75,0.0,0.3082039911308205,17477
0.9149650696657274,0.0,0.2864721942128372,0.3430182861563749,0.15601190632854342,0.0,0.0,0.29756097560975614,13702
0.9011739386806796,0.0,0.2770507152775612,0.3317371230183017,0.17790256026510862,0.0,1.0,0.2195121951219512,17260
0.3894665738585063,0.2703943308000339,0.5401271500908246,0.44806981427943743,0.46538128362690323,0.375,0.0,0.5497185741088181,15671
0.0,0.2703943308000339,0.5030867218507779,0.4038430472213668,0.5307795738218144,0.375,0.0,0.35609756097560985,17451
0.6107621525913753,0.13519716540001697,0.43664550560436344,0.4107968682231596,0.425418418916204,0.0,0.0,0.4021795537104307,13016
0.7839328176407878,0.24434926233395665,0.4874475907892386,0.40087385192138186,0.4421445707310473,0.0,0.0,0.20390243902439026,13531
0.8931880567988579,0.2703943308000339,0.4517297864418217,0.34264122354011867,0.05757935271446224,0.0,0.1,0.6487804878048781,16199
0.6084608492834549,0.2703943308000339,0.5122293768415064,0.414754305267295,0.5088889198852492,0.0,0.0,0.24738675958188155,16650
0.3894665738585063,0.31391809669143306,0.4957898795721811,0.3695780279016951,0.631725611758772,0.125,0.0,0.16376306620209058,14587
0.7524362235139115,0.0,0.27245624002419166,0.3262357547911719,0.30390685165285747,0.0,0.0,0.4878048780487806,16247
0.32913743821889146,0.24434926233395665,0.5003388684756385,0.41625991910784027,0.4806110237347303,0.0,0.6021505376344086,0.06845003933910307,13064
0.891891934104756,0.0,0.3415633887981767,0.4089838057800023,0.4323470202077332,0.0,0.0,0.2861392028554432,14526
0.958729833847372,0.0,0.3558632268935371,0.4261062562477074,0.0,0.0,0.0,1.0,17077
0.8213472757320768,0.13519716540001697,0.39393269374041506,0.3598203449234996,0.3797509211450011,0.3125,0.0,0.4751892346509672,15589
0.900762897934257,0.17872093129141603,0.4760893466561209,0.428606672254314,0.5165669063298475,0.0,0.0,0.42186088527551946,15064
0.43384370089540275,0.24434926233395665,0.503959000462517,0.42058193465005417,0.7017535327953938,0.0,0.0,0.3157219106817107,17974
0.9816440859633406,0.07908527196280571,0.3813725555981099,0.3860470445979309,0.28613266440250396,0.0,0.0,0.375609756097561,17662
0.8905858026421127,0.0,0.3962646428507983,0.4744824154000136,0.5703591504267894,0.0,0.0,0.27882926829268295,17269
0.6218212006660795,0.07908527196280571,0.4460721349209784,0.46338654250759764,0.4599187579814008,0.41666666666666663,0.0,0.4256787850897378,17480
0.8047648786257604,0.07908527196280571,0.36384508526379034,0.3651159999411993,0.3339144665936521,0.0,0.0,0.35609756097560985,13482
0.8936178999372122,0.21428243736282265,0.37697347133034564,0.28790859498735977,0.24208813466168225,0.0,0.0,0.12195121951219512,16827
0.06858165935084687,0.602902514134972,0.64975351862851,0.3939999577696686,0.7473449343834984,0.15306122448979592,0.049531459170013385,0.26026055441277307,17315
0.413106353781638,0.36509179522629637,0.5622952029714395,0.4196150176850267,0.5638138372409843,0.25,0.0748663101604278,0.17360114777618368,13313
0.7137009677968746,0.17872093129141603,0.4917953065526405,0.44737183701514477,0.5373857955039258,0.0,0.0,0.3891834570519619,15261
0.9965314604679483,0.0,0.2595110554238109,0.3107353497769894,0.09843255361408118,0.0,0.0,0.2195121951219512,16694
0.45804823320935323,0.33250818333493815,0.5027918152310467,0.36721130777402483,0.5273575249347977,0.11363636363636365,0.16346153846153846,0.20075046904315197,17162
0.8974381091369636,0.17872093129141603,0.43183564691695775,0.37578324286867476,0.26581117733751736,0.25,0.0,0.1373555840821566,14942
0.2544044397415855,0.44911526209145,0.5922322483683435,0.40853944835530015,0.4626762845656798,0.0,0.0,0.12195121951219512,18144
0.7474167696046277,0.24434926233395665,0.5017384541329302,0.4179307975113093,0.6944694665949561,0.0,0.46825396825396826,0.2195121951219512,15976
0.9969980626505066,0.0,0.3345069238718923,0.4005344813630631,0.30390685165285747,0.0,0.0,0.7073170731707318,16280
0.8352399690230383,0.07908527196280571,0.3956282849520101,0.40307878478584586,0.3797509211450011,0.41666666666666663,0.0,0.726829268292683,18280
0.8901481744965252,0.0,0.26668843275834,0.31932945322620104,0.37476766749327095,0.0,0.0,0.4348191757779648,15846
0.3894665738585063,0.13519716540001697,0.4385327958966905,0.41305104862232006,0.5127797977123273,0.5,1.0,0.280634734058184,15533
0.23448224207978352,0.36509179522629637,0.6182998862770709,0.4865177545202149,0.21359125904300566,0.0,0.0,0.39121951219512197,13953
0.4689644841595671,0.13519716540001697,0.4523157184549276,0.4295169404602593,0.4599187579814008,0.0,0.0,0.2682926829268293,13046
0.6793438119422222,0.31391809669143306,0.4643802307579108,0.33219708328676084,0.4023394052669387,0.3125,0.38095238095238093,0.19163763066202094,14460
0.8193612272714936,0.13519716540001697,0.43713198721223456,0.4113779101660699,0.38456521801658505,0.0,0.0,0.4348191757779648,17212
0.8010956852029563,0.0,0.39963898249192886,0.47852280823391696,0.48534506733661076,0.0,0.0,0.29756097560975614,15891
0.806210555665094,0.07908527196280571,0.39172544981946256,0.398415333023917,0.2952976608422435,0.0,0.0,0.3113342898134864,14148
0.3030639014306304,0.31391809669143306,0.5498093723124555,0.43401876106267984,0.5165669063298475,0.125,0.12612612612612611,0.2722478576137113,17655
0.8656737686767189,0.37954642773397357,0.5593906067936159,0.40799731668031053,0.5872273814500439,0.3472222222222222,0.0427807486631016,0.42402504238946137,16351
0.9408763587831186,0.0,0.2717813521745681,0.32542765237075455,0.17790256026510862,0.0,0.0,0.2195121951219512,15056
0.4203050224705222,0.07908527196280571,0.3598718330207684,0.3603728798852687,0.30390685165285747,0.625,0.0,0.41463414634146345,15432
0.51496021860963,0.24434926233395665,0.5273531579893311,0.4485235862590377,0.369603165371549,0.0,0.40540540540540543,0.30388925510876735,17018
0.8530609821000674,0.07908527196280571,0.34846983319012026,0.34676550992711536,0.39810004099022567,0.0,0.0,0.2549889135254989,13581
0.3517233631196753,0.07908527196280571,0.4172002508664514,0.42886221428843035,0.15601190632854342,0.0,0.0,0.2195121951219512,13525
0.5543066942804242,0.21428243736282265,0.5628871313240038,0.5096023148749076,0.646687664403808,0.20833333333333331,0.13636363636363635,0.34013303769401326,13849
0.5303474748215298,0.13519716540001697,0.2573784402339683,0.19797583236008415,0.05757935271446224,0.0,0.0,1.0,17024
0.5024253602462496,0.0,0.44977364940295506,0.5385534425092426,0.4389532418898445,0.0,0.0,0.29211571185479296,15576
0.6301756485647358,0.13519716540001697,0.3991095127253559,0.3659940207486751,0.3586740697620021,0.0,0.84375,0.3780487804878049,13067
0.4402272201323241,0.21428243736282265,0.36852837338530275,0.27790354211368057,0.5146859760905456,0.0,0.0,0.27019322141273366,15863
0.5574683411722159,0.21428243736282265,0.5197496366761007,0.4580273585666827,0.49866809585345173,0.0,0.0,0.375609756097561,13265
0.488886681821369,0.24434926233395665,0.5122102275691088,0.430434866349581,0.48299777163066626,0.5,0.0,0.29046563192904656,16555
0.0,0.45863169969677936,0.6107974004986291,0.42546967606334024,0.5307795738218144,0.05952380952380952,0.12135922330097088,0.2725550556476439,16954
0.413106353781638,0.07908527196280571,0.395988774865476,0.4035095521917805,0.27633511387918985,0.0,0.0,0.3310104529616724,14416
0.9212785009789208,0.07908527196280571,0.27921408138499637,0.2642910471367296,0.21359125904300566,0.0,0.0,0.2682926829268293,15779
0.0,0.5002889606263135,0.5940187794470261,0.3827413571966098,0.7027642712754801,0.1724137931034483,0.09531502423263329,0.10351077662634461,15898
0.4980317837723259,0.24434926233395665,0.2576073021726484,0.1304420159339557,0.4323470202077332,0.0,0.0,0.27154471544715447,17816
0.5228287621697758,0.33250818333493815,0.5750812021427074,0.4534647248947375,0.6073214734993303,0.625,0.0,0.2682926829268293,16150
0.8620911769923167,0.07908527196280571,0.4000857187206013,0.4084054510114063,0.4289249713207165,0.0,0.2608695652173913,0.2873806998939555,18212
0.9325588924011281,0.07908527196280571,0.5324348450352924,0.5667225981672339,0.3797509211450011,0.625,0.0,0.12195121951219512,15077
0.9119104822014688,0.0,0.3232959931865449,0.3871106506821395,0.0,0.8333333333333333,0.0,1.0,13290
0.7161702552122686,0.2933677093256284,0.6098828531125605,0.5178338132148328,0.4452657547661999,0.25,0.07017543859649122,0.24005134788189986,15372
0.4463785592587833,0.2703943308000339,0.47689201819587435,0.37260518692953387,0.5927970426396402,0.15625,0.7559523809523809,0.19860627177700346,14487
0.5695551378592456,0.33250818333493815,0.5646514526615448,0.4410060636449343,0.5716327747214333,0.20833333333333331,0.5902777777777778,0.43089430894308944,16950
0.6438710136000918,0.33250818333493815,0.5585639796582346,0.43373614106773967,0.631725611758772,0.3571428571428571,0.17699115044247787,0.2903086552989424,13611
0.8139481834416822,0.07908527196280571,0.29557284156637376,0.2837373467915329,0.22855331168804174,0.0,0.0,0.2195121951219512,15775
0.3807906627324341,0.0,0.30993571894781,0.3711132224341988,0.31970179910168506,0.0,0.0,0.15447154471544716,17253
0.18582278039073863,0.13519716540001697,0.49822095273399836,0.4843939703858959,0.5452335466513015,0.0,0.0,0.2539454806312769,14759
0.563619680298675,0.24434926233395665,0.5193605895653571,0.4389752504414581,0.5917004491058755,0.17857142857142855,0.9574468085106383,0.22781525687597304,16934
0.7544030268830615,0.07908527196280571,0.42841654166963417,0.4422725091257574,0.3892216403227581,0.0,0.0,0.16376306620209058,16526
0.3517233631196753,0.6392014436937044,0.7008499371285,0.4356085728089722,0.6366229300632736,0.21825396825396826,0.0863157894736842,0.4626957637997433,18172
0.7268565357886299,0.07908527196280571,0.3040413490532965,0.2938141133545601,0.13012075807396048,0.0,0.3333333333333333,0.6097560975609756,13967
0.316602579855511,0.13519716540001697,0.3948991855637105,0.36097283073720926,0.5220646828522743,0.0,1.0,0.28378766140602585,16024
0.6281254030509436,0.07908527196280571,0.5315389305618747,0.5656502849556313,0.3468332011521187,0.41666666666666663,0.0,0.3170731707317074,15341
0.9801064100649322,0.0,0.36118294576657217,0.43247602227570286,0.21359125904300566,0.0,0.0,0.12195121951219512,17439
0.9040235904085219,0.07908527196280571,0.40287537878134805,0.41173939123533326,0.39810004099022567,0.0,0.3125,0.5609756097560976,14940
0.7582693251355566,0.13519716540001697,0.42317656522914726,0.39471338032110875,0.4218230836660607,0.0,0.5128205128205128,0.48968105065666045,13951
0.7453665240908354,0.17872093129141603,0.49653912846095904,0.4530410677045053,0.5108476841396324,0.25,0.22666666666666666,0.40682926829268296,16801
0.5266298925602,0.21428243736282265,0.566240617888412,0.5136132050160436,0.583777620950692,0.5555555555555556,0.0,0.24288009347159345,15791
0.9772505094894168,0.07908527196280571,0.36699239479328405,0.36887360551273046,0.3339144665936521,0.0,0.0,0.16376306620209058,17577
0.3807906627324341,0.07908527196280571,0.396997679310789,0.40471516210941555,0.48299777163066626,0.0,0.0,0.20851940913775335,12904
0.8861577177147566,0.17872093129141603,0.33673449610290984,0.2627430707355203,0.46538128362690323,0.0,0.0,0.22687528762080073,18002
0.7411899369781816,0.17872093129141603,0.40166610412598325,0.33983165347160615,0.5088889198852492,0.0,0.0,0.4652213188798555,17765
0.9738119838950761,0.0,0.4293245298315561,0.5140679179435441,0.4542376741442984,0.8333333333333333,0.0,0.3414634146341463,18187
0.5695551378592456,0.21428243736282265,0.49772473082125335,0.43171236319626555,0.5664682725997114,0.0,0.0,0.424726661059714,16224
0.3894665738585063,0.24434926233395665,0.4573123258629451,0.36494049659656186,0.410456366271168,0.0,0.28846153846153844,0.324577861163227,13427
0.3030639014306304,0.2933677093256284,0.5854006455967254,0.48855855550984756,0.5826088229374456,0.5357142857142857,0.0,0.29445969956388307,14290
1.0,0.0,0.337596413590732,0.4042337983992806,0.37476766749327095,0.0,0.0,0.08943089430894308,14654
0.5303474748215298,0.17872093129141603,0.4320568926513645,0.3760471022815864,0.4483198113328555,0.0,0.0,0.47690710949662696,15656
0.9024011013833502,0.17872093129141603,0.48057039958764647,0.43395976787369855,0.4571066233760833,0.0,0.0,0.31428571428571433,12960
0.8883862503989044,0.0,0.3807640564065641,0.4559222036100706,0.24208813466168225,0.0,0.0,1.0,17598
0.5228287621697758,0.13519716540001697,0.48703706155271287,0.4710200822270633,0.5165669063298475,0.3125,0.0,0.5400696864111498,14412
0.43384370089540275,0.3494796027628396,0.5628150261967143,0.4290999981915639,0.5146859760905456,0.3333333333333333,0.2808988764044944,0.2370512469169636,14533
0.28834652008999234,0.4677053487349551,0.5501130344158124,0.34818297005481597,0.558351311595482,0.10869565217391304,0.0,0.329958582604694,18241
0.8503106258277386,0.07908527196280571,0.45822167446925144,0.47791891551839266,0.3269858653021228,0.0,0.0,0.3170731707317074,15970
0.8811490744397543,0.07908527196280571,0.3814632515038706,0.38615538116720477,0.4542376741442984,0.0,0.0,0.5136960600375235,14082
0.7657464843700981,0.13519716540001697,0.39335216248793026,0.35912812086635965,0.369603165371549,0.0,0.0,0.4348191757779648,15780
0.858958806289938,0.0,0.2980715209815409,0.35690717753622175,0.21359125904300566,0.0,0.0,0.8536585365853658,14368
0.6939341612198764,0.13519716540001697,0.34626136058740653,0.30305631833609614,0.2952976608422435,0.0,0.0,0.2195121951219512,13307
0.7573110042495594,0.07908527196280571,0.36506206203973013,0.3665689133956042,0.3120238126570868,0.0,0.0,0.3113342898134864,14491
0.894046653484694,0.0,0.35536123977697287,0.4255051830410405,0.3269858653021228,0.625,0.0,0.6919127086007703,17688
0.4635944082415611,0.43911059324229823,0.7107618530108268,0.5557051234601691,0.7220412043686237,0.5,0.1873156342182891,0.23159939563997411,17340
0.8852580178066904,0.31391809669143306,0.5163882006999272,0.3941318362970139,0.5220646828522743,0.38461538461538464,0.29245283018867924,0.26000920386562354,13693
0.9683815597368015,0.07908527196280571,0.35535284826506386,0.35497911798072385,0.4323470202077332,0.0,0.0,0.2195121951219512,14990
0.8974381091369636,0.0,0.33537737302190607,0.40157674648217684,0.2952976608422435,0.0,0.0,0.4536585365853659,15336
0.8111752822597682,0.13519716540001697,0.4367350454551837,0.4109038118436816,0.4218230836660607,0.3125,0.5128205128205128,0.2195121951219512,13484
0.6838545641630644,0.07908527196280571,0.4149032593407568,0.4261162442492992,0.369603165371549,0.0,0.0,0.0936270653029111,15232
0.9040235904085219,0.07908527196280571,0.5236547234093493,0.5562139448866261,0.38456521801658505,0.0,0.0,0.19259882253994953,15934
0.11724112103989176,0.21428243736282265,0.4598211556753915,0.38646792809719116,0.5146859760905456,0.0,0.0,0.2999748554186573,17042
0.958729833847372,0.07908527196280571,0.4312961005942768,0.44571574337739034,0.3269858653021228,0.0,0.0,0.3838254172015404,18275
0.9708468481644796,0.0,0.3387594486376455,0.40562640227704344,0.28613266440250396,0.625,1.0,0.5818815331010454,15231
0.6419811259621133,0.17872093129141603,0.4049046849290562,0.3436878675994051,0.35287701355670575,0.0,0.0,0.2055749128919861,16475
0.2722254528186146,0.07908527196280571,0.3893375918134925,0.3955623327900993,0.3586740697620021,0.41666666666666663,0.0,0.24246771879483503,18158
0.5375461435104141,0.17872093129141603,0.4230260367242118,0.36527912916814004,0.5341210963914133,0.0,0.794392523364486,0.19033508092090262,14504
0.8778827597327956,0.0,0.23840677947980973,0.28546534901906556,0.13012075807396048,0.0,0.0,0.41463414634146345,14373
0.7186040120773978,0.2703943308000339,0.5847018401227861,0.5013493189259162,0.5290788570038567,0.15625,0.9186046511627907,0.14237095859330684,12916
0.8901481744965252,0.0,0.3295294153591243,0.3945744738165368,0.2952976608422435,0.0,0.0,0.375609756097561,16346
0.7780853104334837,0.07908527196280571,0.4272774412959688,0.44091047347187234,0.4289249713207165,0.41666666666666663,0.0,0.5902439024390245,16449
0.7401294746711629,0.07908527196280571,0.3912895557684093,0.3978945162396174,0.49653259460430677,0.0,0.8309859154929577,0.3734111989007214,15349
0.9011739386806796,0.13519716540001697,0.5112359837542955,0.4999602606888644,0.5611088381797609,0.3125,0.0660377358490566,0.20478601012425218,15248
0.15498433177872278,0.49263902798284903,0.739115896276896,0.5602477230515586,0.34052068827576343,0.09615384615384616,0.0,0.4564459930313589,17857
0.9263064817545343,0.0,0.20599453964527095,0.24665533121233685,0.09843255361408118,0.8333333333333333,0.0,0.6097560975609756,17599
0.4689644841595671,0.07908527196280571,0.4053356667611412,0.41467986653295524,0.410456366271168,0.0,0.0,0.26411149825783975,17637
0.6565400593437054,0.21428243736282265,0.5719771119419319,0.5204746582866928,0.6033209791813127,0.3571428571428571,0.0,0.25365853658536586,14565
0.8265321470990388,0.17872093129141603,0.5132131034568026,0.4729722315436236,0.5611088381797609,0.25,0.16379310344827586,0.37426408746846096,16619
0.18582278039073863,0.13519716540001697,0.42984508823808776,0.4026755094300402,0.4483198113328555,0.0,0.0,0.3443902439024391,12925
0.9644737876187914,0.07908527196280571,0.4671964556554198,0.4886552004297556,0.3269858653021228,0.41666666666666663,0.0,0.6302952503209244,17622
0.9503458005916796,0.0,0.2529556826328897,0.3028860269272216,0.19686510722816233,0.0,0.0,0.3310104529616724,14786
0.6084608492834549,0.0,0.2616336275276181,0.3132768915391555,0.05757935271446224,0.0,0.0,1.0,17427
0.7073652764081193,0.0,0.37995220873798696,0.45495010718493384,0.3586740697620021,0.625,0.0,0.41463414634146345,15342
0.7903771469390912,0.0,0.3841482525987726,0.459974398557151,0.30390685165285747,0.625,0.0,0.6341463414634146,14288
0.47416930048073097,0.17872093129141603,0.5207778384662898,0.4820167631153522,0.5624677782816937,0.0,0.0,0.39962476547842407,14360
0.28834652008999234,0.17872093129141603,0.44531490510782745,0.39186344756881814,0.6213931899554466,0.0,0.0,0.25609756097560976,16657
0.5108842820110517,0.2933677093256284,0.5420787701561915,0.43678996811217957,0.6366229300632736,0.5833333333333334,0.22510822510822512,0.38675958188153314,14808
0.9879047260202025,0.07908527196280571,0.29375042781633753,0.2815696728498048,0.19686510722816233,0.0,0.0,0.3310104529616724,17794
0.45804823320935323,0.2703943308000339,0.4887941235163763,0.38679391716930484,0.5202556372801419,0.2777777777777778,0.0,0.6140444920932726,14829
0.5808355292814529,0.0,0.3150554846754057,0.3772435670221878,0.4757137054302285,0.0,1.0,0.2811296534017972,14801
0.3807906627324341,0.36509179522629637,0.5228882596551228,0.3726202379426073,0.5716327747214333,0.09615384615384616,0.0,0.3137089991589571,17324
0.9375982875023465,0.07908527196280571,0.4187795957211907,0.4307503319202424,0.5497421207848681,0.0,0.19811320754716982,0.2931431201104464,14563
0.2544044397415855,0.13519716540001697,0.41082058854846115,0.37996547225109517,0.4921627680704058,0.3125,0.0,0.41463414634146345,17014
0.11724112103989176,0.17872093129141603,0.47825724233226374,0.4311963733261605,0.4876541939368393,0.25,0.4264705882352941,0.4835007173601148,15136
0.6281254030509436,0.0,0.33602881925315653,0.4023567801967249,0.28613266440250396,0.0,0.0,0.3310104529616724,16215
0.7942836296741937,0.07908527196280571,0.3147274580580254,0.30653804267003687,0.3468332011521187,0.0,0.0,0.04212860310421285,14697
0.5605719729086069,0.07908527196280571,0.3509913967965381,0.3497742683461869,0.5220646828522743,0.0,0.6125,0.3853658536585366,15545
0.9735445637857547,0.0,0.3431432199873867,0.41087547623838044,0.0,0.0,0.0,1.0,13128
0.47921872571709095,0.13519716540001697,0.4607954532023193,0.43965016826934883,0.4757137054302285,0.5,0.20967741935483872,0.37686860739575134,15839
0.9722010842530568,0.0,0.35173298332220804,0.42116075333375597,0.3269858653021228,0.625,0.0,0.19897304236200253,16615
0.413106353781638,0.0,0.26937249045829215,0.32254331094356953,0.19686510722816233,0.0,0.0,0.49825783972125437,14641
0.5067076948983982,0.17872093129141603,0.4261180512240006,0.36896536159767485,0.4542376741442984,0.0,0.26785714285714285,0.31010452961672474,16018
0.7411899369781816,0.07908527196280571,0.42207373074832255,0.4346886667956206,0.5256150717000925,0.0,1.0,0.18048780487804877,17105
0.5024253602462496,0.21428243736282265,0.5593093294325925,0.5053233357710278,0.6195955943455829,0.3571428571428571,0.0,0.442844548927417,15065
0.6793438119422222,0.21428243736282265,0.46368087913162936,0.39107215896942443,0.4757137054302285,0.20833333333333331,0.38235294117647056,0.25968436154949787,14013
0.6084608492834549,0.31391809669143306,0.6529993549309264,0.557384865133864,0.3339144665936521,0.0,0.0784313725490196,0.24246771879483503,16182
0.06858165935084687,0.17872093129141603,0.3689826367700815,0.30096743067925874,0.0,0.0,0.25,1.0,18273
0.3408071121694614,0.21428243736282265,0.4856507496189927,0.41729342752622317,0.38456521801658505,0.0,0.3076923076923077,0.2795497185741089,15186
0.8097715963290284,0.21428243736282265,0.6094814718291459,0.5653442927354528,0.6546800021819952,0.5555555555555556,0.3906810035842294,0.49226330972987153,14105
0.9972308819355971,0.0,0.34256029733688764,0.4101774918176398,0.36424373095159857,0.0,1.0,0.324577861163227,17910
0.5780851730091241,0.21428243736282265,0.2817821624905378,0.1760166414836219,0.3269858653021228,0.0,0.0,0.5070603337612324,13666
0.3619776046771992,0.13519716540001697,0.4209019652234124,0.3919979506498535,0.26581117733751736,0.3125,0.0,0.47967479674796754,16157
0.9836728141390081,0.0,0.26648269463948104,0.31908310493008823,0.30390685165285747,0.0,1.0,0.12195121951219512,16082
0.47416930048073097,0.24434926233395665,0.4953710121024455,0.41032977429438183,0.60230299520226,0.17857142857142855,0.0,0.3441081398765795,17886
0.8573705957110547,0.2933677093256284,0.4734332446716899,0.3549181717789737,0.37476766749327095,0.0,0.06818181818181818,0.17516629711751663,15661
0.8999378075961322,0.07908527196280571,0.47733076063792246,0.5007797862556009,0.4289249713207165,0.0,0.0,0.41463414634146345,17478
0.9630559823020999,0.0,0.20343003492734155,0.24358462476698273,0.09843255361408118,0.0,0.0,0.6097560975609756,14743
0.43384370089540275,0.17872093129141603,0.3866001961192921,0.3219039586260879,0.39810004099022567,0.0,0.0,0.02439024390243899,16519
0.8284362180571305,0.07908527196280571,0.47968902844694417,0.503601362390866,0.17790256026510862,0.0,0.0,0.5317073170731708,16377
0.5808355292814529,0.0,0.4069648396640644,0.48729469961666433,0.21359125904300566,0.0,1.0,0.7073170731707318,13260
0.5914104215206226,0.24434926233395665,0.49574776112451957,0.4107794631944029,0.5482551107897268,0.0,0.16071428571428573,0.22648083623693382,17222
0.06858165935084687,0.45863169969677936,0.6320551938062842,0.45085331243004684,0.7211591632909514,0.20833333333333331,0.1668806161745828,0.1929615830176274,14395
0.8661794287959614,0.0,0.362908029282485,0.43454161608570946,0.3269858653021228,0.0,0.0,0.3838254172015404,16850
0.7137009677968746,0.13519716540001697,0.47766184877886597,0.45981092063869805,0.5127797977123273,0.3125,0.0,0.40102098695405564,16951
0.6438710136000918,0.0,0.4344501636726332,0.5202052889385282,0.5677771128045075,0.0,1.0,0.4254742547425475,12965
0.7124526729509386,0.24434926233395665,0.5347253926124562,0.4573325725093374,0.4542376741442984,0.17857142857142855,0.09090909090909091,0.10598669623059864,13414
0.6084608492834549,0.2703943308000339,0.4698766718980736,0.36424634464868993,0.5971006494675329,0.15625,0.14545454545454545,0.3259423503325943,17950
0.5835418779604769,0.31391809669143306,0.48561061684362483,0.3574546441257345,0.6768731230208972,0.0,0.9744408945686901,0.2556689784150238,13259
0.6152729048122176,0.43911059324229823,0.6164919975109202,0.44300590566379044,0.0,0.0,0.0,1.0,12823
0.5108842820110517,0.2933677093256284,0.5533698878563094,0.4502772966009421,0.5826088229374456,0.4807692307692308,0.13924050632911392,0.25903056498919425,12909
0.6731360258991994,0.07908527196280571,0.40648672077835013,0.4160556310766596,0.4143472440982461,0.0,0.0,0.38211382113821135,16641
0.3894665738585063,0.0,0.3499815635323038,0.4190636247928025,0.3339144665936521,0.625,1.0,0.41463414634146345,17636
0.8327974257272215,0.13519716540001697,0.39125649828045383,0.3566294207076686,0.4389532418898445,0.3125,0.0,0.2364793213149523,14727
0.40558764112988416,0.17872093129141603,0.5012764955196123,0.4587031747041575,0.47320022110735227,0.0,0.0,0.3282686925229908,13516
0.8605322426028461,0.07908527196280571,0.41132448735004623,0.4218381931616941,0.5389904245200167,0.0,0.0,0.22808898418654516,17890
0.6061278028612609,0.13519716540001697,0.47925113192627466,0.46171096452718313,0.5357628274735444,0.0,0.0,0.2376630743051617,16574
0.4635944082415611,0.47637558857024725,0.7000210671147086,0.5223680471765866,0.7229178007136007,0.15,0.0,0.3626669935041059,17416
0.785567064015078,0.17872093129141603,0.47176222698972137,0.4234381018213306,0.4571066233760833,0.0,0.0,0.2055749128919861,13976
0.8774109513824904,0.17872093129141603,0.41166938117111984,0.35174521479914383,0.3120238126570868,0.0,0.0,0.49098621420996813,15160
0.47416930048073097,0.24434926233395665,0.4498467327028164,0.3560474073596828,0.5007719588810199,0.5681818181818181,0.0,0.25853658536585367,16362
0.9119104822014688,0.31391809669143306,0.7232561334051525,0.6414635037726499,0.3892216403227581,0.38461538461538464,0.0,0.12195121951219512,14063
0.6400698832096676,0.31391809669143306,0.7357147662523196,0.6563764299736665,0.5373857955039258,0.0,0.0,0.23035230352303526,18251
0.9091917042918911,0.0,0.25173087938536387,0.30141946256484264,0.09843255361408118,0.8333333333333333,0.0,0.2195121951219512,16061
0.748432647636827,0.13519716540001697,0.43575581071421865,0.40973425966378113,0.4023394052669387,0.5,0.0,0.35609756097560985,13453
0.15498433177872278,0.17872093129141603,0.5439892234100198,0.5097753813032722,0.6121686388253976,0.41666666666666663,0.0,0.19742291762540265,14121
0.11724112103989176,0.6666217113705288,0.8961565400212547,0.6545762062689346,0.8230874788261265,0.36764705882352944,0.0,0.27048623805295874,17511
0.920547859739514,0.07908527196280571,0.3397155652088544,0.33632232001816836,0.3120238126570868,0.41666666666666663,1.0,0.3838254172015404,13250
0.7847519145631152,0.43911059324229823,0.6487750922035254,0.48157732362582656,0.6827909858323402,0.06578947368421052,0.09649122807017543,0.3735558408215661,17504
0.2544044397415855,0.42856487472564525,0.552855464610829,0.3729125667357744,0.5664682725997114,0.06944444444444445,0.23809523809523808,0.34959349593495936,15373
0.9542901253170017,0.0,0.3840763524431047,0.45988830619401827,0.3797509211450011,0.0,0.0,0.372822299651568,15217
0.43384370089540275,0.13519716540001697,0.3661855852740773,0.3267592293866896,0.3339144665936521,0.3125,0.0,0.18048780487804877,15781
0.9291139019536931,0.07908527196280571,0.372954380863983,0.37599275399183524,0.5069027594396047,0.0,0.0,0.48115299334811523,14736
0.8076439810568181,0.07908527196280571,0.44339789580202116,0.4601881200361883,0.4218230836660607,0.41666666666666663,0.5957446808510638,0.30254281266216915,12878
0.9708468481644796,0.07908527196280571,0.4124396183205883,0.42317118461588216,0.4483198113328555,0.41666666666666663,0.5957446808510638,0.15308770108977687,14771
0.5835418779604769,0.31391809669143306,0.5438143939396634,0.4268603731103114,0.6451849185610179,0.2272727272727273,1.0,0.23801513877207742,16104
0.28834652008999234,0.07908527196280571,0.35441339690667295,0.3538579247510398,0.410456366271168,0.0,0.0,0.29756097560975614,16479
